Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.68880135
Accuracy within 1 phone:                 0.84524479
Accuracy within 2 phones:                0.92065279
Average edit distance from gold:         0.10474942
Average feature edit distance from gold: 0.15857539

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3203342618384401	|	0.5988538681948424	|	0.16574829182279052
l	|	0.30407523510971785	|	0.6153846153846154	|	0.16783777120315582
ˈe	|	0.3256198347107438	|	0.631404958677686	|	0.1730451366815004
d̪	|	0.37557603686635943	|	0.7493606138107417	|	0.1970293133975999
o	|	0.331	|	0.6035242290748899	|	0.15935276177566926
ˈɑ	|	0.3101160862354892	|	0.5548172757475083	|	0.1537822642473805
n̪	|	0.3204301075268817	|	0.6824324324324325	|	0.17866424116424115
ɑ	|	0.2669039145907473	|	0.5258152173913043	|	0.1476797658862876
θ	|	0.3525423728813559	|	0.71280276816609	|	0.19244077721586367
ɾ	|	0.36721991701244816	|	0.6783555018137848	|	0.1812157008650359
ɡ	|	0.3149171270718232	|	0.601123595505618	|	0.1698357821953328
w	|	0.37158469945355194	|	0.7666666666666667	|	0.22649572649572655
j	|	0.3310344827586207	|	0.7793103448275862	|	0.21631299734748013
e	|	0.4414784394250513	|	0.8785249457700651	|	0.24336726180543983
ˈo	|	0.26778242677824265	|	0.5230125523012552	|	0.1264081107177342
k	|	0.3729508196721312	|	0.7721518987341772	|	0.20374878286270692
ʝ	|	0.31976744186046513	|	0.5581395348837209	|	0.15116279069767447
s	|	0.35384615384615387	|	0.64	|	0.18861538461538463
t̪	|	0.26791277258566976	|	0.48562300319488816	|	0.13983779798476295
ɲ	|	0.30120481927710846	|	0.5421686746987951	|	0.13137164040778498
x	|	0.3828125	|	0.6796875	|	0.16015624999999997
r	|	0.32894736842105265	|	0.5526315789473685	|	0.12499999999999996
ˈi	|	0.33170731707317075	|	0.5804878048780487	|	0.14943714821763604
u	|	0.37142857142857144	|	0.6857142857142857	|	0.12527472527472527
m	|	0.2896825396825397	|	0.5080645161290323	|	0.14772022332506207
i	|	0.5	|	0.9736842105263158	|	0.19838056680161945
t͡ʃ	|	0.40789473684210525	|	0.8421052631578947	|	0.2031882591093117
ˈu	|	0.22807017543859648	|	0.41228070175438597	|	0.12112010796221322
p	|	0.29120879120879123	|	0.5277777777777778	|	0.12051282051282051
f	|	0.24	|	0.28	|	0.08076923076923076
t	|	1.0	|	1.0	|	0.09615384615384616
ˈa	|	1.0	|	3.3333333333333335	|	1.0160256410256412
a	|	1.0	|	1.75	|	0.3485576923076923
n	|	0.3333333333333333	|	1.0	|	0.28205128205128205
d	|	1.0	|	4.0	|	1.4038461538461537
