Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.69565217
Accuracy within 1 phone:                 0.84752829
Accuracy within 2 phones:                0.91780822
Average edit distance from gold:         0.10481818
Average feature edit distance from gold: 0.16494479

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.31896551724137934	|	0.6035502958579881	|	0.1717114246700047
l	|	0.30293159609120524	|	0.6366666666666667	|	0.1767307692307693
ˈe	|	0.3119584055459272	|	0.6325823223570191	|	0.17857618984135448
d̪	|	0.3524355300859599	|	0.7227414330218068	|	0.19835849508746714
o	|	0.3343915343915344	|	0.6142191142191142	|	0.17455621301775137
ˈɑ	|	0.3057553956834532	|	0.5459459459459459	|	0.15817740817740822
n̪	|	0.3197278911564626	|	0.6785714285714286	|	0.17939560439560442
ɑ	|	0.2661782661782662	|	0.550561797752809	|	0.15776253241140878
θ	|	0.3053435114503817	|	0.55859375	|	0.15842848557692307
ɾ	|	0.3489702517162471	|	0.6688829787234043	|	0.1863747954173487
ɡ	|	0.3621621621621622	|	0.7802197802197802	|	0.2307692307692308
w	|	0.3563218390804598	|	0.7719298245614035	|	0.2259334233018444
j	|	0.31386861313868614	|	0.7518248175182481	|	0.21392476137001684
e	|	0.42018779342723006	|	0.9168704156479217	|	0.2582753432386685
ˈo	|	0.24444444444444444	|	0.47555555555555556	|	0.11427350427350431
k	|	0.39791666666666664	|	0.8590021691973969	|	0.24653762723177042
ʝ	|	0.2994011976047904	|	0.5449101796407185	|	0.1533855366190696
s	|	0.38095238095238093	|	0.7272727272727273	|	0.2346365755456666
t̪	|	0.255663430420712	|	0.4983388704318937	|	0.15212113467927427
ɲ	|	0.2987012987012987	|	0.5584415584415584	|	0.13986013986013984
x	|	0.37815126050420167	|	0.6302521008403361	|	0.14722042663219134
r	|	0.358974358974359	|	0.7051282051282052	|	0.1597633136094674
ˈi	|	0.3484848484848485	|	0.6212121212121212	|	0.17365967365967366
u	|	0.3939393939393939	|	0.8787878787878788	|	0.1858974358974359
m	|	0.2839506172839506	|	0.5397489539748954	|	0.15497264242034123
i	|	0.43478260869565216	|	0.8405797101449275	|	0.15468227424749167
t͡ʃ	|	0.3972602739726027	|	0.821917808219178	|	0.19704952581664903
ˈu	|	0.22522522522522523	|	0.44144144144144143	|	0.13738738738738734
p	|	0.29545454545454547	|	0.5229885057471264	|	0.1264367816091954
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
t	|	1.0	|	1.0	|	0.09615384615384616
ˈa	|	1.0	|	3.4285714285714284	|	0.9917582417582418
a	|	1.0	|	1.75	|	0.3485576923076923
n	|	0.3333333333333333	|	1.0	|	0.28205128205128205
d	|	1.0	|	4.0	|	1.4038461538461537
