Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72916667
Accuracy within 1 phone:                 0.86709770
Accuracy within 2 phones:                0.94109195
Average edit distance from gold:         0.09229414
Average feature edit distance from gold: 0.14464523

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.24074074074074073	|	0.44866920152091255	|	0.12240421175782396
l	|	0.26666666666666666	|	0.5020080321285141	|	0.12604263206672847
ˈe	|	0.2661122661122661	|	0.49480249480249483	|	0.13997281304973616
d̪	|	0.3215547703180212	|	0.6	|	0.1642011834319527
o	|	0.2696476964769648	|	0.4780058651026393	|	0.14465373336341078
ˈɑ	|	0.28153153153153154	|	0.48758465011286684	|	0.14963535335995842
n̪	|	0.2791327913279133	|	0.5612535612535613	|	0.1542296734604427
ɑ	|	0.25625920471281294	|	0.5288135593220339	|	0.1539439374185137
θ	|	0.25980392156862747	|	0.4950980392156863	|	0.14677601809954752
ɾ	|	0.29473684210526313	|	0.5452991452991452	|	0.15710059171597643
ɡ	|	0.3237410071942446	|	0.5766423357664233	|	0.19160583941605838
w	|	0.3114754098360656	|	0.7131147540983607	|	0.2150063051702396
j	|	0.2857142857142857	|	0.6111111111111112	|	0.1862026862026862
e	|	0.34626865671641793	|	0.6770186335403726	|	0.18245341614906846
ˈo	|	0.22277227722772278	|	0.39603960396039606	|	0.11595582635186594
k	|	0.23504273504273504	|	0.42290748898678415	|	0.1146221619789902
ʝ	|	0.30935251798561153	|	0.5539568345323741	|	0.15592141671278362
s	|	0.37168141592920356	|	0.725	|	0.23780048076923074
t̪	|	0.23703703703703705	|	0.4580152671755725	|	0.14459776864357024
ɲ	|	0.27419354838709675	|	0.43548387096774194	|	0.0986352357320099
x	|	0.3235294117647059	|	0.5392156862745098	|	0.1366892911010558
r	|	0.3472222222222222	|	0.625	|	0.14449786324786318
ˈi	|	0.2883435582822086	|	0.5030674846625767	|	0.1435818782444549
u	|	0.42424242424242425	|	0.7878787878787878	|	0.16958041958041958
m	|	0.23923444976076555	|	0.4195121951219512	|	0.11660412757973733
i	|	0.4067796610169492	|	0.6610169491525424	|	0.113754889178618
t͡ʃ	|	0.36923076923076925	|	0.7538461538461538	|	0.19704142011834316
ˈu	|	0.2222222222222222	|	0.3888888888888889	|	0.10470085470085469
p	|	0.25	|	0.42	|	0.10320512820512816
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.375	|	1.0625	|	0.265625
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	1.0	|	2.7142857142857144	|	0.6346153846153847
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	4.0	|	1.03125
t	|	1.0	|	1.0	|	0.06730769230769232
e̯	|	1.0	|	4.0	|	1.3653846153846154
n	|	0.5	|	1.5	|	0.4230769230769231
