Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72169168
Accuracy within 1 phone:                 0.86016371
Accuracy within 2 phones:                0.93519782
Average edit distance from gold:         0.09509303
Average feature edit distance from gold: 0.15084217

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2824675324675325	|	0.540268456375839	|	0.1514584408879712
l	|	0.28214285714285714	|	0.5401459854014599	|	0.1477400336889388
ˈe	|	0.2770137524557957	|	0.5225933202357563	|	0.14783889980353632
d̪	|	0.31756756756756754	|	0.6117216117216118	|	0.1718794026486335
o	|	0.28185328185328185	|	0.5041666666666667	|	0.15093482905982897
ˈɑ	|	0.2881002087682672	|	0.5104602510460251	|	0.15678307048599946
n̪	|	0.2857142857142857	|	0.5831062670299727	|	0.15861454621672605
ɑ	|	0.26639344262295084	|	0.5455974842767296	|	0.1583212385099177
θ	|	0.27314814814814814	|	0.5255813953488372	|	0.15840787119856886
ɾ	|	0.3037249283667622	|	0.5688816855753647	|	0.1660329136017953
ɡ	|	0.3263888888888889	|	0.5774647887323944	|	0.18255687973997836
w	|	0.3203125	|	0.6929133858267716	|	0.21078134463961234
j	|	0.2868217054263566	|	0.6046511627906976	|	0.18172331544424566
e	|	0.3646723646723647	|	0.7351190476190477	|	0.20215201465201474
ˈo	|	0.21782178217821782	|	0.37623762376237624	|	0.10538842345773042
k	|	0.28125	|	0.5362318840579711	|	0.16443701226309926
ʝ	|	0.30612244897959184	|	0.5714285714285714	|	0.16234955520669808
s	|	0.3691860465116279	|	0.7264437689969605	|	0.2360299275192892
t̪	|	0.24548736462093862	|	0.4423791821561338	|	0.13583071203889055
ɲ	|	0.27941176470588236	|	0.45588235294117646	|	0.10492081447963798
x	|	0.33962264150943394	|	0.5849056603773585	|	0.14259796806966618
r	|	0.35135135135135137	|	0.6486486486486487	|	0.1512474012474012
ˈi	|	0.2958579881656805	|	0.5325443786982249	|	0.1520254893035958
u	|	0.40625	|	0.65625	|	0.13040865384615385
m	|	0.2488479262672811	|	0.4460093896713615	|	0.1268508486818346
i	|	0.39655172413793105	|	0.6896551724137931	|	0.12566312997347479
t͡ʃ	|	0.3787878787878788	|	0.7727272727272727	|	0.19580419580419575
ˈu	|	0.23404255319148937	|	0.4148936170212766	|	0.12377250409165301
p	|	0.25	|	0.4090909090909091	|	0.09602897102897098
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.375	|	1.0625	|	0.265625
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	0.8	|	2.0	|	0.4519230769230769
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	3.6666666666666665	|	1.0106837606837606
t	|	1.0	|	1.0	|	0.06730769230769232
n	|	0.5	|	1.5	|	0.4230769230769231
