Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72783826
Accuracy within 1 phone:                 0.88102644
Accuracy within 2 phones:                0.95645412
Average edit distance from gold:         0.08838101
Average feature edit distance from gold: 0.12592714

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2345679012345679	|	0.3728813559322034	|	0.10218383311603652
l	|	0.2838983050847458	|	0.4698275862068966	|	0.12491710875331566
ˈe	|	0.2650862068965517	|	0.4331896551724138	|	0.1235494031830239
d̪	|	0.3143939393939394	|	0.5439330543933054	|	0.15907627936916643
o	|	0.27165932452276065	|	0.4224683544303797	|	0.11705817916260958
ˈɑ	|	0.2813299232736573	|	0.4731457800511509	|	0.1456325004918356
n̪	|	0.27405247813411077	|	0.4525993883792049	|	0.1293225123500354
ɑ	|	0.20804195804195805	|	0.33867735470941884	|	0.0918375211962387
θ	|	0.23958333333333334	|	0.3769633507853403	|	0.09776480064438178
ɾ	|	0.2703180212014134	|	0.452755905511811	|	0.12439430648092076
ɡ	|	0.3359375	|	0.6031746031746031	|	0.17643467643467642
w	|	0.2982456140350877	|	0.5701754385964912	|	0.16751012145748986
j	|	0.25	|	0.4666666666666667	|	0.14118589743589746
e	|	0.3355263157894737	|	0.5878378378378378	|	0.1628768191268192
ˈo	|	0.26455026455026454	|	0.42857142857142855	|	0.11172161172161173
k	|	0.2826086956521739	|	0.4732142857142857	|	0.12302541208791215
r	|	0.36764705882352944	|	0.5882352941176471	|	0.1419683257918552
ʝ	|	0.31297709923664124	|	0.5343511450381679	|	0.14342337052260715
s	|	0.29577464788732394	|	0.5	|	0.1575390189520624
t̪	|	0.23790322580645162	|	0.42916666666666664	|	0.14262820512820518
l̪	|	1.0	|	1.0	|	0.17788461538461536
ɲ	|	0.2631578947368421	|	0.40350877192982454	|	0.07523616734143049
ˈi	|	0.3076923076923077	|	0.4935897435897436	|	0.12413708086785011
x	|	0.35106382978723405	|	0.4574468085106383	|	0.07549099836333877
t͡ʃ	|	0.4	|	0.7384615384615385	|	0.2062130177514793
u	|	0.4722222222222222	|	0.6666666666666666	|	0.10897435897435898
m	|	0.24870466321243523	|	0.37037037037037035	|	0.1213878713878714
i	|	0.39285714285714285	|	0.5892857142857143	|	0.09615384615384616
n	|	1.0	|	2.0	|	0.4871794871794872
ˈu	|	0.2235294117647059	|	0.36470588235294116	|	0.08054298642533936
p	|	0.2585034013605442	|	0.375	|	0.0878739316239316
f	|	0.28	|	0.32	|	0.07153846153846154
ɡʷ	|	0.3333333333333333	|	0.8	|	0.24615384615384617
kʷ	|	1.0	|	2.0	|	0.5109890109890108
