Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.66774454
Accuracy within 1 phone:                 0.83831851
Accuracy within 2 phones:                0.94421989
Average edit distance from gold:         0.11342184
Average feature edit distance from gold: 0.16751135

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.30991735537190085	|	0.5450643776824035	|	0.16053152855727965
l	|	0.3411214953271028	|	0.6238095238095238	|	0.17298534798534795
ˈe	|	0.3237885462555066	|	0.5704845814977973	|	0.17769400203320906
d̪	|	0.3709677419354839	|	0.7098214285714286	|	0.19711538461538466
o	|	0.3282674772036474	|	0.5393442622950819	|	0.1529003783102143
ˈɑ	|	0.35833333333333334	|	0.5972222222222222	|	0.1755876068376069
n̪	|	0.3373134328358209	|	0.546875	|	0.1673677884615385
ɑ	|	0.25276752767527677	|	0.4831223628691983	|	0.1342908146705616
θ	|	0.2768361581920904	|	0.48863636363636365	|	0.14095279720279721
ɾ	|	0.34205607476635513	|	0.6169772256728778	|	0.17514731645166426
ɡ	|	0.39285714285714285	|	0.6454545454545455	|	0.16993006993006987
w	|	0.4074074074074074	|	0.8411214953271028	|	0.2900790797987059
ˈi	|	0.3469387755102041	|	0.5170068027210885	|	0.1372318158032444
ʝ	|	0.416	|	0.7258064516129032	|	0.17664392059553358
j	|	0.40310077519379844	|	0.7364341085271318	|	0.21765056648777575
e	|	0.3843537414965986	|	0.7052631578947368	|	0.20303643724696357
ˈo	|	0.328042328042328	|	0.6190476190476191	|	0.1696174196174196
k	|	0.30973451327433627	|	0.509090909090909	|	0.13470279720279724
r	|	0.4603174603174603	|	0.746031746031746	|	0.19658119658119655
s	|	0.34519572953736655	|	0.608058608058608	|	0.19181459566074946
t̪	|	0.28512396694214875	|	0.51931330472103	|	0.1808352591614395
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4528301886792453	|	0.09071117561683598
x	|	0.4215686274509804	|	0.696078431372549	|	0.1425339366515837
u	|	0.5172413793103449	|	0.7586206896551724	|	0.15782493368700265
m	|	0.3076923076923077	|	0.5235602094240838	|	0.16079339508658883
i	|	0.4375	|	0.7708333333333334	|	0.17307692307692304
t͡ʃ	|	0.4375	|	0.859375	|	0.24639423076923075
ˈu	|	0.27586206896551724	|	0.5517241379310345	|	0.11914235190097258
p	|	0.3129251700680272	|	0.4930555555555556	|	0.11992521367521364
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.4	|	1.0	|	0.33717948717948715
ˈa	|	0.3333333333333333	|	0.6666666666666666	|	0.26282051282051283
a	|	0.0	|	0.0	|	0.0
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
n	|	1.0	|	1.0	|	0.038461538461538464
ø	|	1.0	|	3.0	|	0.9615384615384616
