Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.70458831
Accuracy within 1 phone:                 0.85040855
Accuracy within 2 phones:                0.92394720
Average edit distance from gold:         0.10212757
Average feature edit distance from gold: 0.16050621

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2921686746987952	|	0.562111801242236	|	0.15653368370759688
l	|	0.29292929292929293	|	0.6151202749140894	|	0.16838487972508592
ˈe	|	0.2963636363636364	|	0.5927272727272728	|	0.16695804195804193
d̪	|	0.3302752293577982	|	0.6466666666666666	|	0.1745512820512821
o	|	0.3090277777777778	|	0.5646173149309912	|	0.16436637390213288
ˈɑ	|	0.30377358490566037	|	0.5311909262759924	|	0.1587901701323252
n̪	|	0.3075060532687651	|	0.6370558375634517	|	0.17102694260054674
ɑ	|	0.2770780856423174	|	0.5683139534883721	|	0.16513864042933807
θ	|	0.31800766283524906	|	0.592156862745098	|	0.16674208144796382
ɾ	|	0.3316519546027743	|	0.6242774566473989	|	0.17913517118719433
ɡ	|	0.32894736842105265	|	0.6333333333333333	|	0.19012820512820514
w	|	0.34532374100719426	|	0.7737226277372263	|	0.22852330151600228
j	|	0.3007518796992481	|	0.6917293233082706	|	0.205320994794679
e	|	0.3904282115869018	|	0.8115183246073299	|	0.2215565847764802
ˈo	|	0.22857142857142856	|	0.4142857142857143	|	0.11181318681318685
k	|	0.35170603674540685	|	0.7123287671232876	|	0.21122233930453113
ʝ	|	0.31097560975609756	|	0.573170731707317	|	0.1655722326454034
s	|	0.3732590529247911	|	0.7209302325581395	|	0.23417933810375674
t̪	|	0.25773195876288657	|	0.46996466431095407	|	0.14249796140255513
ɲ	|	0.28378378378378377	|	0.5	|	0.11694386694386691
x	|	0.3392857142857143	|	0.5625	|	0.14182692307692307
r	|	0.35526315789473684	|	0.6447368421052632	|	0.1482793522267206
ˈi	|	0.3118279569892473	|	0.5645161290322581	|	0.16046319272125725
u	|	0.36666666666666664	|	0.7	|	0.16089743589743588
m	|	0.2765957446808511	|	0.5238095238095238	|	0.1532634032634033
i	|	0.43333333333333335	|	0.7666666666666667	|	0.12852564102564104
t͡ʃ	|	0.39436619718309857	|	0.8309859154929577	|	0.20205850487540622
ˈu	|	0.25	|	0.44	|	0.12384615384615383
p	|	0.29239766081871343	|	0.5088757396449705	|	0.1299499317250796
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.375	|	1.0625	|	0.265625
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	0.8181818181818182	|	1.9090909090909092	|	0.4178321678321678
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	3.6666666666666665	|	1.0106837606837606
t	|	1.0	|	1.0	|	0.06730769230769232
n	|	0.3333333333333333	|	1.0	|	0.28205128205128205
d	|	1.0	|	4.0	|	1.4038461538461537
