Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72966692
Accuracy within 1 phone:                 0.88303641
Accuracy within 2 phones:                0.95894655
Average edit distance from gold:         0.08792252
Average feature edit distance from gold: 0.12095573

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.23983739837398374	|	0.3807531380753138	|	0.09945284840682332
l	|	0.2796610169491525	|	0.4525862068965517	|	0.10817307692307694
ˈe	|	0.26609442060085836	|	0.44206008583690987	|	0.12821888412017168
d̪	|	0.2923076923076923	|	0.4472573839662447	|	0.11376176566049982
o	|	0.2686131386861314	|	0.41823899371069184	|	0.11154450895016937
ˈɑ	|	0.2755102040816326	|	0.4362244897959184	|	0.12421507064364211
n̪	|	0.27325581395348836	|	0.43902439024390244	|	0.1183161350844278
ɑ	|	0.20557491289198607	|	0.3373253493013972	|	0.09254567787501926
θ	|	0.22631578947368422	|	0.34210526315789475	|	0.08957489878542509
ɾ	|	0.2727272727272727	|	0.4619883040935672	|	0.12723046933573257
ɡ	|	0.32558139534883723	|	0.5590551181102362	|	0.16293155663234402
w	|	0.3135593220338983	|	0.6610169491525424	|	0.1890482398956975
j	|	0.25	|	0.4666666666666667	|	0.14423076923076925
e	|	0.3355048859934853	|	0.5771812080536913	|	0.1561048012390295
ˈo	|	0.26455026455026454	|	0.42857142857142855	|	0.11172161172161173
k	|	0.2727272727272727	|	0.43555555555555553	|	0.11393162393162395
r	|	0.36764705882352944	|	0.5882352941176471	|	0.1419683257918552
ʝ	|	0.30303030303030304	|	0.5	|	0.13636363636363633
s	|	0.3116438356164384	|	0.5390070921985816	|	0.15875613747954173
t̪	|	0.23790322580645162	|	0.4083333333333333	|	0.12403846153846158
l̪	|	1.0	|	1.0	|	0.17788461538461536
ɲ	|	0.2631578947368421	|	0.40350877192982454	|	0.07523616734143049
ˈi	|	0.3037974683544304	|	0.5063291139240507	|	0.12731256085686465
x	|	0.3541666666666667	|	0.53125	|	0.1031650641025641
t͡ʃ	|	0.375	|	0.640625	|	0.16436298076923073
u	|	0.4722222222222222	|	0.6111111111111112	|	0.10737179487179488
m	|	0.24479166666666666	|	0.35106382978723405	|	0.11333878887070378
i	|	0.41379310344827586	|	0.7068965517241379	|	0.1193633952254642
n	|	1.0	|	2.0	|	0.4871794871794872
ˈu	|	0.21428571428571427	|	0.32142857142857145	|	0.06204212454212453
p	|	0.2585034013605442	|	0.375	|	0.0878739316239316
f	|	0.28	|	0.32	|	0.07153846153846154
ɡʷ	|	0.3333333333333333	|	0.8	|	0.24615384615384617
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	1.0	|	2.0	|	0.15384615384615385
ˈa	|	1.0	|	4.0	|	0.9230769230769231
d	|	1.0	|	4.0	|	0.9230769230769231
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
t	|	1.0	|	6.0	|	1.4615384615384615
