Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.74613003
Accuracy within 1 phone:                 0.88390093
Accuracy within 2 phones:                0.95665635
Average edit distance from gold:         0.08397098
Average feature edit distance from gold: 0.12379436

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.22580645161290322	|	0.35684647302904565	|	0.09782955633578042
l	|	0.25316455696202533	|	0.41630901287553645	|	0.10308682733575437
ˈe	|	0.2622601279317697	|	0.4669509594882729	|	0.13441036575364934
d̪	|	0.2894736842105263	|	0.5163934426229508	|	0.1443095838587642
o	|	0.2467343976777939	|	0.39123630672926446	|	0.112856626941134
ˈɑ	|	0.25316455696202533	|	0.40609137055837563	|	0.12202264740335811
n̪	|	0.2543352601156069	|	0.4501510574018127	|	0.12834069254008837
ɑ	|	0.20272572402044292	|	0.3645224171539961	|	0.10612535612535617
θ	|	0.22395833333333334	|	0.3697916666666667	|	0.10046073717948717
ɾ	|	0.26666666666666666	|	0.4875239923224568	|	0.13985678429056558
ɡ	|	0.29457364341085274	|	0.49606299212598426	|	0.16626287098728043
w	|	0.319672131147541	|	0.6859504132231405	|	0.2047043865225683
j	|	0.256198347107438	|	0.5206611570247934	|	0.15956770502225046
e	|	0.3279742765273312	|	0.6245847176079734	|	0.17352415026833645
ˈo	|	0.23404255319148937	|	0.3829787234042553	|	0.10709901800327333
k	|	0.2445414847161572	|	0.45045045045045046	|	0.12534650034650038
ʝ	|	0.2803030303030303	|	0.4772727272727273	|	0.1284965034965035
s	|	0.2972972972972973	|	0.543859649122807	|	0.17584345479082322
t̪	|	0.22672064777327935	|	0.4100418410041841	|	0.12801738010943034
ɲ	|	0.24561403508771928	|	0.38596491228070173	|	0.07456140350877191
r	|	0.3582089552238806	|	0.6417910447761194	|	0.16016073478760043
ˈi	|	0.28205128205128205	|	0.46153846153846156	|	0.11994575936883628
x	|	0.28421052631578947	|	0.4105263157894737	|	0.09291497975708501
u	|	0.3793103448275862	|	0.4482758620689655	|	0.06962864721485412
m	|	0.25510204081632654	|	0.3854166666666667	|	0.1213942307692308
i	|	0.40350877192982454	|	0.6140350877192983	|	0.09581646423751687
t͡ʃ	|	0.375	|	0.625	|	0.1733774038461538
ˈu	|	0.18292682926829268	|	0.2926829268292683	|	0.08630393996247655
p	|	0.23448275862068965	|	0.34965034965034963	|	0.0833781603012372
f	|	0.25	|	0.2916666666666667	|	0.07291666666666667
ɡʷ	|	0.2857142857142857	|	0.5714285714285714	|	0.1401098901098901
kʷ	|	1.0	|	2.375	|	0.6562499999999999
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
n	|	0.0	|	0.0	|	0.0
a	|	1.0	|	5.0	|	1.25
ˈa	|	1.0	|	4.0	|	1.4038461538461537
t	|	1.0	|	1.0	|	0.09615384615384616
