Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.73099415
Accuracy within 1 phone:                 0.86915205
Accuracy within 2 phones:                0.94517544
Average edit distance from gold:         0.09109988
Average feature edit distance from gold: 0.13894512

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.21115537848605578	|	0.3401639344262295	|	0.08567150063051703
l	|	0.24596774193548387	|	0.448559670781893	|	0.10446343779677113
ˈe	|	0.2631578947368421	|	0.47578947368421054	|	0.13449392712550612
d̪	|	0.3142857142857143	|	0.5642023346303502	|	0.1502544148458546
o	|	0.2723521320495186	|	0.46795827123695977	|	0.14000343918376706
ˈɑ	|	0.2857142857142857	|	0.48267898383371827	|	0.14558536152069654
n̪	|	0.27671232876712326	|	0.5331412103746398	|	0.14459099977831968
ɑ	|	0.2571001494768311	|	0.506872852233677	|	0.14518900343642613
θ	|	0.24875621890547264	|	0.44776119402985076	|	0.13490241102181402
ɾ	|	0.30349013657056145	|	0.5474956822107081	|	0.1579314467915505
ɡ	|	0.34285714285714286	|	0.6086956521739131	|	0.20275919732441472
w	|	0.2905982905982906	|	0.6324786324786325	|	0.18145956607495067
j	|	0.2682926829268293	|	0.5528455284552846	|	0.16604127579737335
e	|	0.3393939393939394	|	0.6435331230283912	|	0.1723489444309635
ˈo	|	0.225	|	0.4	|	0.11721153846153845
k	|	0.23275862068965517	|	0.4177777777777778	|	0.11444444444444446
ʝ	|	0.29411764705882354	|	0.4852941176470588	|	0.13277714932126697
s	|	0.3663663663663664	|	0.7142857142857143	|	0.2324175824175824
t̪	|	0.23595505617977527	|	0.4555984555984556	|	0.14337689337689344
ɲ	|	0.2542372881355932	|	0.4067796610169492	|	0.07855280312907431
r	|	0.35714285714285715	|	0.6428571428571429	|	0.14862637362637357
ˈi	|	0.28125	|	0.4875	|	0.13233173076923074
x	|	0.3163265306122449	|	0.5	|	0.12539246467817897
u	|	0.47058823529411764	|	0.8235294117647058	|	0.1804298642533937
m	|	0.23923444976076555	|	0.4195121951219512	|	0.11660412757973733
i	|	0.4262295081967213	|	0.7540983606557377	|	0.14344262295081966
t͡ʃ	|	0.3787878787878788	|	0.7727272727272727	|	0.20920745920745915
ˈu	|	0.2222222222222222	|	0.3888888888888889	|	0.10470085470085469
p	|	0.25	|	0.42	|	0.10320512820512816
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.3333333333333333	|	1.0	|	0.2282051282051282
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	1.0	|	2.857142857142857	|	0.6538461538461539
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	4.0	|	0.9935897435897436
t	|	1.0	|	1.0	|	0.06730769230769232
e̯	|	1.0	|	4.0	|	1.3653846153846154
n	|	0.0	|	0.0	|	0.0
