Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.70300752
Accuracy within 1 phone:                 0.84837093
Accuracy within 2 phones:                0.92230576
Average edit distance from gold:         0.10285115
Average feature edit distance from gold: 0.16212406

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.29429429429429427	|	0.5696594427244582	|	0.1584305787092166
l	|	0.29292929292929293	|	0.6151202749140894	|	0.16838487972508592
ˈe	|	0.2996389891696751	|	0.6046931407942239	|	0.16908497639544567
d̪	|	0.3393939393939394	|	0.6666666666666666	|	0.18278750952018283
o	|	0.31336405529953915	|	0.57625	|	0.1671153846153845
ˈɑ	|	0.3050847457627119	|	0.5377358490566038	|	0.16113933236574754
n̪	|	0.3117505995203837	|	0.6532663316582915	|	0.17558948589099352
ɑ	|	0.27672955974842767	|	0.5674891146589259	|	0.16489896170592827
θ	|	0.32061068702290074	|	0.6015625	|	0.1690955528846154
ɾ	|	0.3337515683814304	|	0.639367816091954	|	0.1821949602122016
ɡ	|	0.3333333333333333	|	0.6556291390728477	|	0.19574630667345902
w	|	0.34285714285714286	|	0.7681159420289855	|	0.22617056856187295
j	|	0.3007518796992481	|	0.6917293233082706	|	0.205320994794679
e	|	0.3940149625935162	|	0.8212435233160622	|	0.22533878039059396
ˈo	|	0.22857142857142856	|	0.4142857142857143	|	0.11181318681318685
k	|	0.35658914728682173	|	0.7378378378378379	|	0.21751559251559258
ʝ	|	0.31097560975609756	|	0.573170731707317	|	0.1655722326454034
s	|	0.37222222222222223	|	0.7188405797101449	|	0.23350055741360093
t̪	|	0.25517241379310346	|	0.4645390070921986	|	0.14020731042007645
ɲ	|	0.28378378378378377	|	0.5	|	0.11694386694386691
x	|	0.3392857142857143	|	0.5625	|	0.14182692307692307
r	|	0.35526315789473684	|	0.6447368421052632	|	0.1482793522267206
ˈi	|	0.3118279569892473	|	0.5645161290322581	|	0.16046319272125725
u	|	0.36666666666666664	|	0.7	|	0.16089743589743588
m	|	0.2796610169491525	|	0.5387931034482759	|	0.15641578249336874
i	|	0.4426229508196721	|	0.819672131147541	|	0.13272383354350567
t͡ʃ	|	0.39436619718309857	|	0.8309859154929577	|	0.20205850487540622
ˈu	|	0.25742574257425743	|	0.4752475247524752	|	0.1329017517136329
p	|	0.30057803468208094	|	0.5497076023391813	|	0.1391138101664417
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.375	|	1.0625	|	0.265625
kʷ	|	1.0	|	2.375	|	0.6562499999999999
a	|	0.8181818181818182	|	1.9090909090909092	|	0.4178321678321678
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
ˈa	|	1.0	|	3.6666666666666665	|	1.0106837606837606
t	|	1.0	|	1.0	|	0.06730769230769232
n	|	0.3333333333333333	|	1.0	|	0.28205128205128205
d	|	1.0	|	4.0	|	1.4038461538461537
