Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.72897196
Accuracy within 1 phone:                 0.88239875
Accuracy within 2 phones:                0.95794393
Average edit distance from gold:         0.08798432
Average feature edit distance from gold: 0.12389168

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2345679012345679	|	0.3728813559322034	|	0.10218383311603652
l	|	0.2838983050847458	|	0.4698275862068966	|	0.12491710875331566
ˈe	|	0.26666666666666666	|	0.44086021505376344	|	0.12564102564102567
d̪	|	0.30916030534351147	|	0.5189873417721519	|	0.15060045439792283
o	|	0.27058823529411763	|	0.41679873217115687	|	0.11465317566743878
ˈɑ	|	0.2794871794871795	|	0.4641025641025641	|	0.14033530571992117
n̪	|	0.2719298245614035	|	0.44171779141104295	|	0.12293534686172729
ɑ	|	0.20665499124343256	|	0.3333333333333333	|	0.0917902378745753
θ	|	0.23157894736842105	|	0.3631578947368421	|	0.09767206477732793
ɾ	|	0.26902654867256637	|	0.4477317554240631	|	0.12441207707479907
ɡ	|	0.3359375	|	0.6111111111111112	|	0.1842185592185592
w	|	0.2982456140350877	|	0.5701754385964912	|	0.16751012145748986
j	|	0.256198347107438	|	0.49586776859504134	|	0.14907819453274
e	|	0.3333333333333333	|	0.5796610169491525	|	0.15925684485006525
ˈo	|	0.26455026455026454	|	0.42857142857142855	|	0.11172161172161173
k	|	0.2826086956521739	|	0.4732142857142857	|	0.12302541208791215
r	|	0.36764705882352944	|	0.5882352941176471	|	0.1419683257918552
ʝ	|	0.31297709923664124	|	0.5343511450381679	|	0.14342337052260715
s	|	0.29577464788732394	|	0.5	|	0.15349777034559645
t̪	|	0.23481781376518218	|	0.41422594142259417	|	0.1339716768587062
l̪	|	1.0	|	1.0	|	0.17788461538461536
ɲ	|	0.2631578947368421	|	0.40350877192982454	|	0.07523616734143049
ˈi	|	0.3032258064516129	|	0.4774193548387097	|	0.12419354838709677
x	|	0.35106382978723405	|	0.4574468085106383	|	0.07549099836333877
t͡ʃ	|	0.390625	|	0.6875	|	0.18389423076923073
u	|	0.4722222222222222	|	0.6666666666666666	|	0.10897435897435898
m	|	0.24479166666666666	|	0.35106382978723405	|	0.11333878887070378
i	|	0.39285714285714285	|	0.5892857142857143	|	0.09615384615384616
n	|	1.0	|	2.0	|	0.4871794871794872
ˈu	|	0.21428571428571427	|	0.32142857142857145	|	0.06204212454212453
p	|	0.2585034013605442	|	0.375	|	0.0878739316239316
f	|	0.28	|	0.32	|	0.07153846153846154
ɡʷ	|	0.3333333333333333	|	0.8	|	0.24615384615384617
kʷ	|	1.0	|	2.0	|	0.5109890109890108
