Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.74121167
Accuracy within 1 phone:                 0.87658938
Accuracy within 2 phones:                0.95213164
Average edit distance from gold:         0.08615744
Average feature edit distance from gold: 0.13089005

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.21285140562248997	|	0.34297520661157027	|	0.08637952956134774
l	|	0.25	|	0.45267489711934156	|	0.1094491927825261
ˈe	|	0.26834381551362685	|	0.48218029350104824	|	0.13776003870343495
d̪	|	0.3018181818181818	|	0.5357142857142857	|	0.14575702075702082
o	|	0.2535211267605634	|	0.425531914893617	|	0.12666588730418518
ˈɑ	|	0.25961538461538464	|	0.42168674698795183	|	0.12812789620018547
n̪	|	0.2777777777777778	|	0.5058479532163743	|	0.1395636527215475
ɑ	|	0.23113207547169812	|	0.4394213381555154	|	0.1272082348031716
θ	|	0.22959183673469388	|	0.37244897959183676	|	0.1085164835164835
ɾ	|	0.28298887122416533	|	0.5090252707581228	|	0.1450291585670648
ɡ	|	0.31851851851851853	|	0.5488721804511278	|	0.186524002313476
w	|	0.328	|	0.7096774193548387	|	0.21293424317617865
j	|	0.2682926829268293	|	0.5528455284552846	|	0.16604127579737335
e	|	0.3375	|	0.6310679611650486	|	0.1712720936021908
ˈo	|	0.21875	|	0.3697916666666667	|	0.10637019230769233
k	|	0.24242424242424243	|	0.42857142857142855	|	0.12113667582417587
ʝ	|	0.2835820895522388	|	0.4701492537313433	|	0.13274971297359356
s	|	0.33650793650793653	|	0.6378737541528239	|	0.21077178635318172
t̪	|	0.24045801526717558	|	0.468503937007874	|	0.14597213809812234
ɲ	|	0.2413793103448276	|	0.3793103448275862	|	0.0732758620689655
r	|	0.34328358208955223	|	0.6119402985074627	|	0.15183696900114807
ˈi	|	0.27672955974842767	|	0.48427672955974843	|	0.13292210933720364
x	|	0.2872340425531915	|	0.44680851063829785	|	0.1029050736497545
u	|	0.45454545454545453	|	0.8181818181818182	|	0.17191142191142192
m	|	0.2463768115942029	|	0.41379310344827586	|	0.12031072375899962
i	|	0.39655172413793105	|	0.6551724137931034	|	0.11571618037135278
t͡ʃ	|	0.3548387096774194	|	0.6612903225806451	|	0.18610421836228286
ˈu	|	0.19767441860465115	|	0.313953488372093	|	0.09145796064400714
p	|	0.24503311258278146	|	0.40268456375838924	|	0.09860609189468246
f	|	0.20833333333333334	|	0.25	|	0.07852564102564102
ɡʷ	|	0.3333333333333333	|	1.0	|	0.2282051282051282
kʷ	|	1.0	|	2.375	|	0.6562499999999999
ɣʷ	|	1.0	|	4.0	|	0.9423076923076923
a	|	1.0	|	3.0	|	0.6923076923076924
ˈa	|	1.0	|	4.2	|	1.0230769230769232
t	|	1.0	|	1.0	|	0.09615384615384616
e̯	|	1.0	|	4.0	|	1.3653846153846154
n	|	0.0	|	0.0	|	0.0
