Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.69946195
Accuracy within 1 phone:                 0.85857033
Accuracy within 2 phones:                0.94542659
Average edit distance from gold:         0.10223549
Average feature edit distance from gold: 0.15460001

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.26693227091633465	|	0.45041322314049587	|	0.13080101716465353
l	|	0.31277533039647576	|	0.5426008968609866	|	0.15401862711279748
ˈe	|	0.2976939203354298	|	0.5220125786163522	|	0.15686985970004844
d̪	|	0.3384615384615385	|	0.6382978723404256	|	0.18355155482815064
o	|	0.30029154518950435	|	0.48665620094191525	|	0.14059292355995648
ˈɑ	|	0.31794871794871793	|	0.5487179487179488	|	0.17544378698224855
n̪	|	0.2898550724637681	|	0.46200607902735563	|	0.13929155950432554
ɑ	|	0.21693121693121692	|	0.38461538461538464	|	0.11153067580193093
θ	|	0.24870466321243523	|	0.3958333333333333	|	0.10416666666666667
ɾ	|	0.29809358752166376	|	0.5298651252408478	|	0.1522157996146436
ɡ	|	0.37606837606837606	|	0.6173913043478261	|	0.17123745819397992
w	|	0.36752136752136755	|	0.7692307692307693	|	0.23948060486522016
ˈi	|	0.3076923076923077	|	0.47435897435897434	|	0.1214250493096647
ʝ	|	0.35384615384615387	|	0.5769230769230769	|	0.15502958579881654
j	|	0.29365079365079366	|	0.5634920634920635	|	0.1765873015873016
e	|	0.3504823151125402	|	0.6225165562913907	|	0.1704024452368824
ˈo	|	0.30612244897959184	|	0.5510204081632653	|	0.16611067503924642
k	|	0.30303030303030304	|	0.5288888888888889	|	0.14555555555555563
r	|	0.37681159420289856	|	0.6231884057971014	|	0.16415830546265325
s	|	0.31833910034602075	|	0.5622775800711743	|	0.18067341910758278
t̪	|	0.24596774193548387	|	0.45416666666666666	|	0.15392628205128206
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2909090909090909	|	0.45454545454545453	|	0.0881118881118881
x	|	0.3711340206185567	|	0.5463917525773195	|	0.10111022997620935
t͡ʃ	|	0.4264705882352941	|	0.8823529411764706	|	0.25735294117647056
u	|	0.5	|	0.6944444444444444	|	0.1346153846153846
m	|	0.2814070351758794	|	0.46153846153846156	|	0.14871794871794874
i	|	0.40350877192982454	|	0.6491228070175439	|	0.1325910931174089
ˈu	|	0.21686746987951808	|	0.3614457831325301	|	0.0820203892493049
p	|	0.28	|	0.4557823129251701	|	0.10753532182103609
f	|	0.3076923076923077	|	0.4230769230769231	|	0.10502958579881658
ɡʷ	|	0.3333333333333333	|	0.9333333333333333	|	0.28846153846153844
n	|	1.0	|	2.0	|	0.34615384615384615
kʷ	|	1.0	|	2.0	|	0.5109890109890108
