Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.69085366
Accuracy within 1 phone:                 0.85365854
Accuracy within 2 phones:                0.92865854
Average edit distance from gold:         0.10183945
Average feature edit distance from gold: 0.15891182

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
e	|	0.4316702819956616	|	0.816933638443936	|	0.24282696708325993
ɡ	|	0.3465909090909091	|	0.6763005780346821	|	0.20208981769675413
w	|	0.37037037037037035	|	0.7267080745341615	|	0.21810797897754422
ɑ	|	0.2697201017811705	|	0.5212298682284041	|	0.1543811240004505
l	|	0.31561461794019935	|	0.5932203389830508	|	0.16701434159061287
d̪	|	0.375	|	0.6769662921348315	|	0.18690579083837505
ˈɑ	|	0.3310225303292894	|	0.5920138888888888	|	0.17354433760683755
s	|	0.36939313984168864	|	0.6219178082191781	|	0.18645943097997889
t̪	|	0.2440677966101695	|	0.4250871080139373	|	0.1313990887161619
ˈi	|	0.3105263157894737	|	0.5263157894736842	|	0.1408906882591093
o	|	0.32229580573951433	|	0.5562273276904474	|	0.1478467119337734
ˈa	|	1.0	|	3.1666666666666665	|	0.8942307692307692
ɾ	|	0.35909090909090907	|	0.613031914893617	|	0.16903641571194739
θ	|	0.3412698412698413	|	0.6422764227642277	|	0.19785803627267048
t͡ʃ	|	0.4166666666666667	|	0.875	|	0.20806623931623927
n̪	|	0.3140877598152425	|	0.6246973365617433	|	0.16776867200596018
b	|	0.3079268292682927	|	0.5566037735849056	|	0.16805757135945823
j	|	0.3125	|	0.59375	|	0.16841947115384612
ˈe	|	0.3172541743970315	|	0.5658627087198516	|	0.16190951905237613
ɲ	|	0.30666666666666664	|	0.52	|	0.12743589743589745
k	|	0.34430379746835443	|	0.6588541666666666	|	0.1830428685897437
ˈo	|	0.24186046511627907	|	0.4604651162790698	|	0.11932021466905186
a	|	1.0	|	1.8571428571428572	|	0.3873626373626374
ˈu	|	0.21296296296296297	|	0.37962962962962965	|	0.11253561253561253
m	|	0.2786885245901639	|	0.4625	|	0.13437500000000008
r	|	0.32894736842105265	|	0.6578947368421053	|	0.16725708502024292
ʝ	|	0.3051948051948052	|	0.512987012987013	|	0.13973526473526476
x	|	0.3652173913043478	|	0.6956521739130435	|	0.18060200668896312
n	|	0.3333333333333333	|	0.6666666666666666	|	0.1987179487179487
i	|	0.4861111111111111	|	0.9166666666666666	|	0.22142094017094016
p	|	0.28735632183908044	|	0.4476744186046512	|	0.1039803220035778
f	|	0.35294117647058826	|	0.6176470588235294	|	0.16798642533936653
u	|	0.39285714285714285	|	0.7857142857142857	|	0.16483516483516483
d	|	1.0	|	3.0	|	0.4807692307692308
e̯	|	1.0	|	4.0	|	1.3653846153846154
t	|	1.0	|	1.0	|	0.06730769230769232
