etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
0      | #blˈit̪um# | *#blˈit̪um# | *#bʎˈed̪o# | *#blˈed̪o# | *#blˈed̪o# {GOLD: #blˈed̪o#}
1      | #blˈɑn̪d̪um# | *#blˈɑn̪d̪um# | *#bʎˈɑn̪d̪o# | *#blˈɑn̪d̪o# | *#blˈɑn̪d̪o# {GOLD: #blˈɑn̪d̪o#}
2      | #blˌɑn̪d̪ˈit̪iɑ# | *#blˌɑn̪d̪ˈit̪iɑ# | *#bʎˌɑn̪d̪ˈed͡zɑ# | *#blˌɑn̪d̪ˈes̪ɑ# | *#blɑn̪d̪ˈeθɑ# {GOLD: #blɑn̪d̪ˈeθɑ#}
3      | #brˈɑkkʰium# | *#brˈɑkkium# | *#bɾˈɑt͡so# | *#bɾˈɑs̪o# | *#bɾˈɑθo# {GOLD: #bɾˈɑθo#}
4      | #brˈɑkɑm# | *#brˈɑkɑm# | *#bɾˈɑɡɑ# | *#bɾˈɑɡɑ# | *#bɾˈɑɡɑ# {GOLD: #bɾˈɑɡɑ#}
5      | #brˌɑkkʰiˈɑːlem# | *#brˌɑkkiˈɑːlem# | *#bɾˌɑt͡sˈɑle# | *#bɾˌɑs̪ˈɑl# | *#bɾɑθˈɑl# {GOLD: #bɾɑθˈɑl#}
6      | #brˌɑkkʰˈiolum# | *#brˌɑkkˈiolum# | *#bɾˌɑt͡swˈelo# | *#bɾˌɑs̪wˈelo# | *#bɾɑθwˈelo# {GOLD: #bɾɑθwˈelo#}
7      | #bˈen̪e# | *#bˈen̪e# | *#bjˈen̪e# | *#bjˈen̪# | *#bjˈen̪# {GOLD: #bjˈen̪#}
8      | #bˈon̪um# | *#bˈon̪um# | *#bwˈen̪o# | *#bwˈen̪o# | *#bwˈen̪o# {GOLD: #bwˈen̪o#}
9      | #bˈowem# | *#bˈowem# | *#bwˈeve# | *#bwˈebe# | *#bwˈebe# {GOLD: #bwˈej#}
10     | #bˈukkeum# | *#bˈukkeum# | *#bˈot͡so# | *#bˈos̪o# | *#bˈoθo# {GOLD: #bˈoθo#}
11     | #bˈukkɑm# | *#bˈukkɑm# | *#bˈokɑ# | *#bˈokɑ# | *#bˈokɑ# {GOLD: #bˈokɑ#}
12     | #bˈurrulɑm# | *#bˈurrulɑm# | *#bˈorlɑ# | *#bˈorlɑ# | *#bˈorlɑ# {GOLD: #bˈoɾlɑ#}
13     | #bˈɑd̪ium# | *#bˈɑd̪ium# | *#bˈɑʝo# | *#bˈɑʝo# | *#bˈɑʝo# {GOLD: #bˈɑʝo#}
14     | #bˈɑikɑ# | *#bˈɑikɑ# | *#bˈɑjɡɑ# | *#bˈeɡɑ# | *#bˈeɡɑ# {GOLD: #bˈeɡɑ#}
15     | #bˈɑlbum# | *#bˈɑlbum# | *#bˈɑlbo# | *#bˈobo# | *#bˈobo# {GOLD: #bˈobo#}
16     | #bˌɑllˈist̪ɑ# | *#bˌɑllˈist̪ɑ# | *#bˌɑllˈes̪t̪ɑ# | *#bˌɑʎˈest̪ɑ# | *#bɑʝˈest̪ɑ# {GOLD: #bɑʝˈest̪ɑ#}
