etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
0      | #ˌae̯kʷɑlit̪ˈɑːt̪em# | *#ˌae̯kʷɑlit̪ˈɑːt̪em# | *#ˌeɡʷɑled̪ˈɑd̪e# | *#ˌeɡwɑld̪ˈɑd̪# | *#eɡwɑld̪ˈɑd̪# {GOLD: #iɡwɑld̪ˈɑd̪#}
1      | #ˌae̯kʷˈɑːlem# | *#ˌae̯kʷˈɑːlem# | *#ˌeɡʷˈɑle# | *#ˌeɡwˈɑl# | *#eɡwˈɑl# {GOLD: #iɡwˈɑl#}
2      | #ˌae̯st̪ˈiːwum# | *#ˌae̯st̪ˈiːwum# | *#ˌis̪t̪ˈio# | *#ˌest̪ˈio# | *#est̪ˈio# {GOLD: #est̪ˈio#}
3      | #ˌae̯st̪uˈaːriuːm# | *#ˌae̯st̪uˈaːriuːm# | *#ˌes̪t̪wˈajru# | *#ˌest̪wˈaɾo# | *#est̪wˈaɾo# {GOLD: #est̪ˈeɾo#}
4      | #ˌae̯t̪ˈɑːt̪em# | *#ˌae̯t̪ˈɑːt̪em# | *#ˌed̪ˈɑd̪e# | *#ˌed̪ˈɑd̪# | *#ed̪ˈɑd̪# {GOLD: #ed̪ˈɑd̪#}
5      | #ˌae̯ɡypt̪iˈɑːkum# | *#ˌae̯ɡipt̪iˈɑːkum# | *#ˌejt͡sˈɑɡo# | *#ˌes̪ˈɑɡo# | *#eθˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
6      | #ˌae̯ɡypt̪ɑːn̪um# | *#ˌae̯ɡipt̪ɑːn̪um# | *#ˌejt̪ɑn̪o# | *#ˌet͡ʃɑn̪o# | *#et͡ʃɑn̪o# {GOLD: #xit̪ˈɑno#}
7      | #bˈen̪e# | *#bˈen̪e# | *#bjˈen̪e# | *#bjˈen̪# | *#bjˈen̪# {GOLD: #bjˈen̪#}
8      | #bˌelˈen̪ion̪# | *#bˌelˈen̪ion̪# | *#bˌelˈeɲo# | *#bˌelˈeɲo# | *#belˈeɲo# {GOLD: #belˈeɲo#}
9      | #bˈibit̪um# | *#bˈibit̪um# | *#bˈebed̪o# | *#bˈewd̪o# | *#bˈewd̪o# {GOLD: #beˈod̪o#}
10     | #bˈifid̪um# | *#bˈifid̪um# | *#bˈivjo# | *#bˈibjo# | *#bˈibjo# {GOLD: #bˈefo#}
11     | #bˌibˈeːre# | *#bˌibˈeːre# | *#bˌebˈere# | *#bˌebˈeɾ# | *#bebˈeɾ# {GOLD: #bebˈeɾ#}
12     | #bˌiskˈokt̪um# | *#bˌiskˈokt̪um# | *#bˌeskˈojt̪o# | *#bˌeskˈot͡ʃo# | *#beskˈot͡ʃo# {GOLD: #biθkˈot͡ʃo#}
13     | #blˈit̪um# | *#blˈit̪um# | *#bʎˈed̪o# | *#blˈed̪o# | *#blˈed̪o# {GOLD: #blˈed̪o#}
14     | #blˈɑn̪d̪um# | *#blˈɑn̪d̪um# | *#bʎˈɑn̪d̪o# | *#blˈɑn̪d̪o# | *#blˈɑn̪d̪o# {GOLD: #blˈɑn̪d̪o#}
15     | #blˌɑn̪d̪ˈit̪iɑ# | *#blˌɑn̪d̪ˈit̪iɑ# | *#bʎˌɑn̪d̪ˈed͡zɑ# | *#blˌɑn̪d̪ˈes̪ɑ# | *#blɑn̪d̪ˈeθɑ# {GOLD: #blɑn̪d̪ˈeθɑ#}
16     | #bˈon̪um# | *#bˈon̪um# | *#bwˈen̪o# | *#bwˈen̪o# | *#bwˈen̪o# {GOLD: #bwˈen̪o#}
17     | #bˈowem# | *#bˈowem# | *#bwˈeve# | *#bwˈebe# | *#bwˈebe# {GOLD: #bwˈej#}
18     | #bˌon̪it̪ˈɑːt̪em# | *#bˌon̪it̪ˈɑːt̪em# | *#bˌon̪ed̪ˈɑd̪e# | *#bˌon̪d̪ˈɑd̪# | *#bon̪d̪ˈɑd̪# {GOLD: #bon̪d̪ˈɑd̪#}
19     | #bˌoˈɑːrium# | *#bˌoˈɑːrium# | *#bˌoˈɑjro# | *#bˌoˈeɾo# | *#boˈeɾo# {GOLD: #boʝˈeɾo#}
20     | #brˈen̪ia# | *#brˈen̪ia# | *#brˈeɲa# | *#bɾˈeɲa# | *#bɾˈeɲa# {GOLD: #bɾˈeɲɑ#}
21     | #brˈiːsa# | *#brˈiːsa# | *#brˈiza# | *#bɾˈisa# | *#bɾˈisa# {GOLD: #bɾˈisɑ#}
22     | #brˈuːkum# | *#brˈuːkum# | *#brˈuɡo# | *#bɾˈuɡo# | *#bɾˈuɡo# {GOLD: #bɾˈuɡo#}
23     | #brˈuːmɑ# | *#brˈuːmɑ# | *#brˈumɑ# | *#bɾˈumɑ# | *#bɾˈumɑ# {GOLD: #bɾˈumɑ#}
24     | #brˈuːt̪um# | *#brˈuːt̪um# | *#brˈud̪o# | *#bɾˈud̪o# | *#bɾˈud̪o# {GOLD: #bˈuɾd̪o#}
25     | #brˈɑkkʰium# | *#brˈɑkkium# | *#brˈɑt͡so# | *#bɾˈɑs̪o# | *#bɾˈɑθo# {GOLD: #bɾˈɑθo#}
26     | #brˈɑkɑm# | *#brˈɑkɑm# | *#brˈɑɡɑ# | *#bɾˈɑɡɑ# | *#bɾˈɑɡɑ# {GOLD: #bɾˈɑɡɑ#}
27     | #brˌɑkkʰiˈɑːlem# | *#brˌɑkkiˈɑːlem# | *#brˌɑt͡sˈɑle# | *#bɾˌɑs̪ˈɑl# | *#bɾɑθˈɑl# {GOLD: #bɾɑθˈɑl#}
