etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
0      | #blˈit̪um# | *#blˈit̪um# | *#bʎˈed̪o# | *#blˈed̪o# | *#blˈed̪o# {GOLD: #blˈed̪o#}
1      | #blˈɑn̪d̪um# | *#blˈɑn̪d̪um# | *#bʎˈɑn̪d̪o# | *#blˈɑn̪d̪o# | *#blˈɑn̪d̪o# {GOLD: #blˈɑn̪d̪o#}
2      | #blˌɑn̪d̪ˈit̪iɑ# | *#blˌɑn̪d̪ˈit̪iɑ# | *#bʎˌɑn̪d̪ˈed͡zɑ# | *#blˌɑn̪d̪ˈes̪ɑ# | *#blɑn̪d̪ˈeθɑ# {GOLD: #blɑn̪d̪ˈeθɑ#}
3      | #brˈɑkkʰium# | *#brˈɑkkium# | *#bɾˈɑt͡st͡so# | *#bɾˈɑs̪o# | *#bɾˈɑθo# {GOLD: #bɾˈɑθo#}
4      | #brˈɑkɑm# | *#brˈɑkɑm# | *#bɾˈɑɡɑ# | *#bɾˈɑɡɑ# | *#bɾˈɑɡɑ# {GOLD: #bɾˈɑɡɑ#}
5      | #brˌɑkkʰiˈɑːlem# | *#brˌɑkkiˈɑːlem# | *#bɾˌɑt͡st͡sˈɑle# | *#bɾˌɑs̪ˈɑl# | *#bɾɑθˈɑl# {GOLD: #bɾɑθˈɑl#}
6      | #brˌɑkkʰˈiolum# | *#brˌɑkkˈiolum# | *#bɾˌɑt͡st͡swˈelo# | *#bɾˌɑs̪wˈelo# | *#bɾɑθwˈelo# {GOLD: #bɾɑθwˈelo#}
7      | #bˈellum# | *#bˈellum# | *#bjˈello# | *#bˈiʎo# | *#bˈiʝo# {GOLD: #bˈeʝo#}
8      | #bˈen̪e# | *#bˈen̪e# | *#bjˈen̪e# | *#bjˈen̪# | *#bjˈen̪# {GOLD: #bjˈen̪#}
9      | #bˈiferɑm# | *#bˈiferɑm# | *#bˈevɾɑ# | *#bˈebɾɑ# | *#bˈebɾɑ# {GOLD: #bɾˈebɑ#}
10     | #bˈon̪um# | *#bˈon̪um# | *#bwˈen̪o# | *#bwˈen̪o# | *#bwˈen̪o# {GOLD: #bwˈen̪o#}
11     | #bˈowem# | *#bˈowem# | *#bwˈebe# | *#bwˈebe# | *#bwˈebe# {GOLD: #bwˈej#}
12     | #bˈukkeum# | *#bˈukkeum# | *#bˈot͡st͡so# | *#bˈos̪o# | *#bˈoθo# {GOLD: #bˈoθo#}
13     | #bˈukkɑm# | *#bˈukkɑm# | *#bˈokkɑ# | *#bˈokɑ# | *#bˈokɑ# {GOLD: #bˈokɑ#}
14     | #bˈurrulɑm# | *#bˈurrulɑm# | *#bˈorlɑ# | *#bˈorlɑ# | *#bˈorlɑ# {GOLD: #bˈoɾlɑ#}
15     | #bˈɑd̪ium# | *#bˈɑd̪ium# | *#bˈɑo# | *#bˈɑo# | *#bˈɑo# {GOLD: #bˈɑʝo#}
16     | #bˈɑikɑ# | *#bˈɑikɑ# | *#bˈɑjɡɑ# | *#bˈeɡɑ# | *#bˈeɡɑ# {GOLD: #bˈeɡɑ#}
