etID  | Input | Popular Latin | Old Spanish | Middle Spanish | Output {GOLD}
0      | #ˌae̯kʷɑlit̪ˈɑːt̪em# | *#ˌae̯kʷɑlit̪ˈɑːt̪em# | *#ˌeɡʷɑled̪ˈɑd̪e# | *#ˌeɡwɑld̪ˈɑd̪# | *#eɡwɑld̪ˈɑd̪# {GOLD: #iɡwɑld̪ˈɑd̪#}
1      | #ˌae̯kʷˈɑːlem# | *#ˌae̯kʷˈɑːlem# | *#ˌeɡʷˈɑle# | *#ˌeɡwˈɑl# | *#eɡwˈɑl# {GOLD: #iɡwˈɑl#}
2      | #ˌae̯st̪ˈiːwum# | *#ˌae̯st̪ˈiːwum# | *#ˌis̪t̪ˈio# | *#ˌest̪ˈio# | *#est̪ˈio# {GOLD: #est̪ˈio#}
3      | #ˌae̯st̪uˈaːriuːm# | *#ˌae̯st̪uˈaːriuːm# | *#ˌes̪t̪wˈajru# | *#ˌest̪wˈaɾo# | *#est̪wˈaɾo# {GOLD: #est̪ˈeɾo#}
4      | #ˌae̯t̪ˈɑːt̪em# | *#ˌae̯t̪ˈɑːt̪em# | *#ˌed̪ˈɑd̪e# | *#ˌed̪ˈɑd̪# | *#ed̪ˈɑd̪# {GOLD: #ed̪ˈɑd̪#}
5      | #ˌae̯ɡypt̪iˈɑːkum# | *#ˌae̯ɡipt̪iˈɑːkum# | *#ˌejt͡sˈɑɡo# | *#ˌes̪ˈɑɡo# | *#eθˈɑɡo# {GOLD: #ɑθjˈɑɡo#}
6      | #ˌae̯ɡypt̪ɑːn̪um# | *#ˌae̯ɡipt̪ɑːn̪um# | *#ˌejt̪ɑn̪o# | *#ˌet͡ʃɑn̪o# | *#et͡ʃɑn̪o# {GOLD: #xit̪ˈɑno#}
7      | #bˈen̪e# | *#bˈen̪e# | *#bjˈen̪e# | *#bjˈen̪# | *#bjˈen̪# {GOLD: #bjˈen̪#}
8      | #bˌelˈen̪ion̪# | *#bˌelˈen̪ion̪# | *#bˌelˈeɲo# | *#bˌelˈeɲo# | *#belˈeɲo# {GOLD: #belˈeɲo#}
9      | #bˌerekˈyn̪t̪iɑ# | *#bˌerekˈin̪t̪iɑ# | *#bˌered͡zˈen̪t͡sɑ# | *#bˌeɾs̪ˈen̪s̪ɑ# | *#beɾθˈen̪θɑ# {GOLD: #bɑɾɑˈun̪d̪ɑ#}
10     | #bˈibit̪um# | *#bˈibit̪um# | *#bˈebed̪o# | *#bˈewd̪o# | *#bˈewd̪o# {GOLD: #beˈod̪o#}
11     | #bˈifid̪um# | *#bˈifid̪um# | *#bˈivjo# | *#bˈibjo# | *#bˈibjo# {GOLD: #bˈefo#}
12     | #bˌibˈeːre# | *#bˌibˈeːre# | *#bˌebˈere# | *#bˌebˈeɾ# | *#bebˈeɾ# {GOLD: #bebˈeɾ#}
13     | #bˌiskˈokt̪um# | *#bˌiskˈokt̪um# | *#bˌeskˈojt̪o# | *#bˌeskˈot͡ʃo# | *#beskˈot͡ʃo# {GOLD: #biθkˈot͡ʃo#}
14     | #blˈit̪um# | *#blˈit̪um# | *#bʎˈed̪o# | *#blˈed̪o# | *#blˈed̪o# {GOLD: #blˈed̪o#}
15     | #blˈɑn̪d̪um# | *#blˈɑn̪d̪um# | *#bʎˈɑn̪d̪o# | *#blˈɑn̪d̪o# | *#blˈɑn̪d̪o# {GOLD: #blˈɑn̪d̪o#}
16     | #blˌɑn̪d̪ˈit̪iɑ# | *#blˌɑn̪d̪ˈit̪iɑ# | *#bʎˌɑn̪d̪ˈed͡zɑ# | *#blˌɑn̪d̪ˈes̪ɑ# | *#blɑn̪d̪ˈeθɑ# {GOLD: #blɑn̪d̪ˈeθɑ#}
17     | #bˈon̪um# | *#bˈon̪um# | *#bwˈen̪o# | *#bwˈen̪o# | *#bwˈen̪o# {GOLD: #bwˈen̪o#}
18     | #bˈowem# | *#bˈowem# | *#bwˈeve# | *#bwˈebe# | *#bwˈebe# {GOLD: #bwˈej#}
19     | #bˌon̪it̪ˈɑːt̪em# | *#bˌon̪it̪ˈɑːt̪em# | *#bˌon̪ed̪ˈɑd̪e# | *#bˌon̪d̪ˈɑd̪# | *#bon̪d̪ˈɑd̪# {GOLD: #bon̪d̪ˈɑd̪#}
20     | #bˌoˈɑːrium# | *#bˌoˈɑːrium# | *#bˌoˈɑjro# | *#bˌoˈeɾo# | *#boˈeɾo# {GOLD: #boʝˈeɾo#}
21     | #brˈen̪ia# | *#brˈen̪ia# | *#brˈeɲa# | *#bɾˈeɲa# | *#bɾˈeɲa# {GOLD: #bɾˈeɲɑ#}
22     | #brˈiːsa# | *#brˈiːsa# | *#brˈiza# | *#bɾˈisa# | *#bɾˈisa# {GOLD: #bɾˈisɑ#}
23     | #brˈuːkum# | *#brˈuːkum# | *#brˈuɡo# | *#bɾˈuɡo# | *#bɾˈuɡo# {GOLD: #bɾˈuɡo#}
24     | #brˈuːmɑ# | *#brˈuːmɑ# | *#brˈumɑ# | *#bɾˈumɑ# | *#bɾˈumɑ# {GOLD: #bɾˈumɑ#}
25     | #brˈuːt̪um# | *#brˈuːt̪um# | *#brˈud̪o# | *#bɾˈud̪o# | *#bɾˈud̪o# {GOLD: #bˈuɾd̪o#}
26     | #brˈɑkkʰium# | *#brˈɑkkium# | *#brˈɑt͡so# | *#bɾˈɑs̪o# | *#bɾˈɑθo# {GOLD: #bɾˈɑθo#}
27     | #brˈɑkɑm# | *#brˈɑkɑm# | *#brˈɑɡɑ# | *#bɾˈɑɡɑ# | *#bɾˈɑɡɑ# {GOLD: #bɾˈɑɡɑ#}
