Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.49673203
Accuracy within 1 phone:                 0.73611111
Accuracy within 2 phones:                0.87581699
Average edit distance from gold:         0.18553179
Average feature edit distance from gold: 0.28189417

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.48917748917748916	|	0.9553571428571429	|	0.29756181318681313
l	|	0.5757575757575758	|	1.225108225108225	|	0.36821511821511826
ˈe	|	0.4672897196261682	|	0.8411214953271028	|	0.26482746225736875
d̪	|	0.544	|	0.995475113122172	|	0.3120431604594501
o	|	0.5158850226928896	|	0.9200652528548124	|	0.27271301292508465
ˈɑ	|	0.5361111111111111	|	1.0027777777777778	|	0.320886752136752
n̪	|	0.5753846153846154	|	1.0836012861736335	|	0.31975018550581225
ɑ	|	0.4172794117647059	|	0.8122362869198312	|	0.24578059071729969
θ	|	0.5343915343915344	|	1.021505376344086	|	0.3080024813895781
ɾ	|	0.5075187969924813	|	0.8902691511387164	|	0.26692148431278845
ɡ	|	0.6190476190476191	|	1.0406504065040652	|	0.2956535334584116
w	|	0.45794392523364486	|	0.9813084112149533	|	0.30445722501797273
ʝ	|	0.63	|	1.18	|	0.32019230769230783
j	|	0.6148148148148148	|	1.2592592592592593	|	0.38418803418803416
ˈo	|	0.45348837209302323	|	0.8837209302325582	|	0.25838550983899816
k	|	0.4956521739130435	|	0.9251101321585903	|	0.25152490681125045
s	|	0.5018181818181818	|	0.9701492537313433	|	0.330223880597015
t̪	|	0.4462809917355372	|	0.8068669527896996	|	0.2493397160779136
ɲ	|	0.3275862068965517	|	0.603448275862069	|	0.13063660477453584
x	|	0.6633663366336634	|	1.2871287128712872	|	0.35319878141660316
e	|	0.5652173913043478	|	1.096551724137931	|	0.3442307692307691
r	|	0.5245901639344263	|	0.9344262295081968	|	0.2849936948297605
ˈi	|	0.5240963855421686	|	0.9939759036144579	|	0.2569508804448564
u	|	0.6666666666666666	|	1.1025641025641026	|	0.264792899408284
m	|	0.5368421052631579	|	0.978494623655914	|	0.3171009098428452
ˈu	|	0.47368421052631576	|	0.9868421052631579	|	0.2765688259109312
i	|	0.7230769230769231	|	1.703125	|	0.5006009615384615
t͡ʃ	|	0.4489795918367347	|	0.6326530612244898	|	0.12323390894819464
p	|	0.44516129032258067	|	0.8627450980392157	|	0.24358974358974367
f	|	0.5625	|	1.0	|	0.36237980769230765
ɡʷ	|	0.9375	|	2.4375	|	0.610576923076923
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	3.0	|	0.7692307692307693
