Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.67384615
Accuracy within 1 phone:                 0.84769231
Accuracy within 2 phones:                0.94692308
Average edit distance from gold:         0.10800247
Average feature edit distance from gold: 0.16378698

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2786885245901639	|	0.48523206751054854	|	0.13591366439467706
l	|	0.4087301587301587	|	0.7888446215139442	|	0.2277811829604658
ˈe	|	0.28859060402684567	|	0.46756152125279643	|	0.15109275511960077
d̪	|	0.3712121212121212	|	0.6324786324786325	|	0.2047172912557529
o	|	0.3251088534107402	|	0.5351014040561622	|	0.156366254650186
ˈɑ	|	0.3558897243107769	|	0.6215538847117794	|	0.19013880855986126
n̪	|	0.31378299120234604	|	0.49390243902439024	|	0.15044559099437158
ɑ	|	0.25817555938037867	|	0.466403162055336	|	0.13761781696564312
θ	|	0.30456852791878175	|	0.4948453608247423	|	0.15444091990483746
ɾ	|	0.35213675213675216	|	0.625	|	0.18440413752913745
ɡ	|	0.4552238805970149	|	0.8473282442748091	|	0.26761597181444513
w	|	0.4107142857142857	|	0.7678571428571429	|	0.2441620879120879
ʝ	|	0.2982456140350877	|	0.543859649122807	|	0.15502699055330632
j	|	0.3787878787878788	|	0.6893939393939394	|	0.189539627039627
ˈo	|	0.3	|	0.5105263157894737	|	0.15435222672064774
k	|	0.3116883116883117	|	0.5701754385964912	|	0.15140013495276666
s	|	0.32867132867132864	|	0.5863309352517986	|	0.18967902600996123
t̪	|	0.2874015748031496	|	0.524390243902439	|	0.16838649155722332
ɲ	|	0.3157894736842105	|	0.6491228070175439	|	0.16228070175438594
x	|	0.4326923076923077	|	0.7019230769230769	|	0.15366124260355027
e	|	0.3968253968253968	|	0.7091503267973857	|	0.22140522875817006
r	|	0.38461538461538464	|	0.6307692307692307	|	0.15739644970414196
ˈi	|	0.4011627906976744	|	0.6744186046511628	|	0.16111359570661907
u	|	0.5609756097560976	|	1.024390243902439	|	0.24249530956848028
m	|	0.30049261083743845	|	0.507537688442211	|	0.1506571318129107
p	|	0.34838709677419355	|	0.6339869281045751	|	0.16842634489693314
ˈu	|	0.23529411764705882	|	0.4588235294117647	|	0.09841628959276018
i	|	0.5466666666666666	|	1.1466666666666667	|	0.36948717948717963
t͡ʃ	|	0.2909090909090909	|	0.34545454545454546	|	0.07622377622377623
f	|	0.7058823529411765	|	0.9117647058823529	|	0.41402714932126683
ɡʷ	|	0.375	|	0.8125	|	0.12139423076923078
n	|	1.0	|	1.0	|	0.038461538461538464
ʎ	|	1.0	|	1.0	|	0.07692307692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
