Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.55846280
Accuracy within 1 phone:                 0.79394930
Accuracy within 2 phones:                0.91169256
Average edit distance from gold:         0.15301078
Average feature edit distance from gold: 0.22580036

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3852813852813853	|	0.6875	|	0.1987465659340659
l	|	0.5304347826086957	|	1.0347826086956522	|	0.3109531772575251
ˈe	|	0.43457943925233644	|	0.7476635514018691	|	0.22946621135873457
d̪	|	0.4819277108433735	|	0.759090909090909	|	0.2182692307692308
o	|	0.4583963691376702	|	0.7471451876019576	|	0.21345212699209418
ˈɑ	|	0.44722222222222224	|	0.7277777777777777	|	0.22441239316239314
n̪	|	0.48923076923076925	|	0.8070739549839229	|	0.24183774424931978
ɑ	|	0.37316176470588236	|	0.7278481012658228	|	0.22091041869522884
θ	|	0.48936170212765956	|	0.8864864864864865	|	0.25841995841995863
ɾ	|	0.46616541353383456	|	0.7784679089026915	|	0.21854594680681624
ɡ	|	0.48412698412698413	|	0.8048780487804879	|	0.23030018761726084
w	|	0.42990654205607476	|	0.822429906542056	|	0.23040977713874916
ʝ	|	0.47	|	0.81	|	0.2163461538461539
j	|	0.5851851851851851	|	1.1333333333333333	|	0.3438746438746439
ˈo	|	0.38372093023255816	|	0.75	|	0.22886851520572454
k	|	0.43043478260869567	|	0.7312775330396476	|	0.19620467638088804
s	|	0.4509090909090909	|	0.7686567164179104	|	0.2515068886337543
t̪	|	0.4049586776859504	|	0.703862660944206	|	0.1985803895675141
ɲ	|	0.3448275862068966	|	0.7413793103448276	|	0.2022546419098143
x	|	0.5841584158415841	|	1.0198019801980198	|	0.28179741051028184
e	|	0.47491638795986624	|	0.8310344827586207	|	0.25092838196286477
r	|	0.47540983606557374	|	0.8524590163934426	|	0.25662042875157626
ˈi	|	0.45454545454545453	|	0.793939393939394	|	0.19778554778554794
u	|	0.6388888888888888	|	0.9444444444444444	|	0.17414529914529914
m	|	0.45263157894736844	|	0.7258064516129032	|	0.2224979321753515
ˈu	|	0.4177215189873418	|	0.8354430379746836	|	0.2468354430379747
i	|	0.6825396825396826	|	1.1746031746031746	|	0.31807081807081816
t͡ʃ	|	0.4489795918367347	|	0.7551020408163265	|	0.21821036106750394
p	|	0.38064516129032255	|	0.6928104575163399	|	0.19180492709904484
f	|	0.6451612903225806	|	0.9032258064516129	|	0.3070719602977668
ɡʷ	|	0.5	|	1.0	|	0.18629807692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	2.0	|	0.1346153846153846
