Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.21689683
Accuracy within 1 phone:                 0.45329001
Accuracy within 2 phones:                0.71161657
Average edit distance from gold:         0.34316183
Average feature edit distance from gold: 0.55845779

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7391304347826086	|	1.7309417040358743	|	0.5494998275267333
l	|	0.8051948051948052	|	1.9653679653679654	|	0.6039793539793535
ˈe	|	0.7731481481481481	|	1.7384259259259258	|	0.5561342592592587
d̪	|	0.8145161290322581	|	1.6621004566210045	|	0.5582191780821916
o	|	0.8318452380952381	|	1.864951768488746	|	0.6242270591145189
ˈɑ	|	0.775	|	1.761111111111111	|	0.5800747863247863
n̪	|	0.8723404255319149	|	2.038095238095238	|	0.6434676434676431
ɑ	|	0.7781885397412199	|	1.8029661016949152	|	0.5336131029986961
θ	|	0.9790575916230366	|	2.7127659574468086	|	0.8568944353518825
ɾ	|	0.7692307692307693	|	1.7582644628099173	|	0.5469643992371261
ɡ	|	0.7928571428571428	|	1.9635036496350364	|	0.5801516002245929
w	|	0.7419354838709677	|	1.9274193548387097	|	0.5935173697270469
ʝ	|	1.0	|	2.3	|	0.5738461538461542
j	|	0.7872340425531915	|	2.0638297872340425	|	0.5786961265684668
ˈo	|	0.7426900584795322	|	1.7543859649122806	|	0.5136077372919478
k	|	0.7652173913043478	|	1.7048458149779735	|	0.5262622839715351
s	|	0.6881720430107527	|	1.4669117647058822	|	0.48585972850678727
t̪	|	0.6979591836734694	|	1.5555555555555556	|	0.4817554240631162
ɲ	|	0.6551724137931034	|	1.396551724137931	|	0.4045092838196286
x	|	0.9611650485436893	|	2.504854368932039	|	0.7647498132935032
e	|	0.8421052631578947	|	1.9898305084745762	|	0.6446544980443287
r	|	0.7166666666666667	|	1.6833333333333333	|	0.5471153846153847
ˈi	|	0.8128654970760234	|	1.7953216374269005	|	0.54251012145749
u	|	0.925	|	2.125	|	0.5634615384615386
m	|	0.8298969072164949	|	1.8263157894736841	|	0.5783400809716599
ˈu	|	0.8378378378378378	|	1.9324324324324325	|	0.6192827442827443
i	|	0.9705882352941176	|	2.7313432835820897	|	0.812858783008037
t͡ʃ	|	0.9607843137254902	|	1.8627450980392157	|	0.6202865761689288
p	|	0.7707006369426752	|	1.8516129032258064	|	0.549379652605459
f	|	0.8529411764705882	|	2.0	|	0.6272624434389142
ˌe	|	1.0	|	2.0	|	0.5
v	|	1.0	|	2.0	|	0.1346153846153846
n	|	1.0	|	3.0	|	0.8076923076923077
t	|	1.0	|	1.6666666666666667	|	0.532051282051282
d	|	1.0	|	4.0	|	0.9326923076923077
