Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.67540478
Accuracy within 1 phone:                 0.85042406
Accuracy within 2 phones:                0.94834233
Average edit distance from gold:         0.10733441
Average feature edit distance from gold: 0.16134867

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2786885245901639	|	0.48523206751054854	|	0.13591366439467706
l	|	0.40160642570281124	|	0.7661290322580645	|	0.21758684863523567
ˈe	|	0.2853932584269663	|	0.4606741573033708	|	0.14710458081244596
d̪	|	0.3712121212121212	|	0.6324786324786325	|	0.2047172912557529
o	|	0.3241279069767442	|	0.53125	|	0.15372596153846152
ˈɑ	|	0.3558897243107769	|	0.6165413533834586	|	0.18845189897821485
n̪	|	0.3076923076923077	|	0.4815950920245399	|	0.14653138272770186
ɑ	|	0.25689655172413794	|	0.4613861386138614	|	0.13610053313023615
θ	|	0.3010204081632653	|	0.48704663212435234	|	0.14796731765643684
ɾ	|	0.3476764199655766	|	0.6114285714285714	|	0.1784981684981684
ɡ	|	0.4552238805970149	|	0.8473282442748091	|	0.26761597181444513
w	|	0.4107142857142857	|	0.7678571428571429	|	0.2441620879120879
ʝ	|	0.30434782608695654	|	0.5478260869565217	|	0.15568561872909695
j	|	0.37404580152671757	|	0.6793893129770993	|	0.18584850264239575
ˈo	|	0.3	|	0.5105263157894737	|	0.15435222672064774
k	|	0.3116883116883117	|	0.5701754385964912	|	0.15140013495276666
s	|	0.3263157894736842	|	0.5703971119133574	|	0.18467092474312688
t̪	|	0.2845849802371542	|	0.5142857142857142	|	0.1653846153846154
ɲ	|	0.3157894736842105	|	0.6491228070175439	|	0.16228070175438594
x	|	0.4326923076923077	|	0.7019230769230769	|	0.15366124260355027
e	|	0.3968253968253968	|	0.7058823529411765	|	0.2175716440422324
r	|	0.3939393939393939	|	0.6363636363636364	|	0.15850815850815847
ˈi	|	0.39766081871345027	|	0.6608187134502924	|	0.15677013045434107
u	|	0.5384615384615384	|	0.9230769230769231	|	0.2085798816568047
m	|	0.30049261083743845	|	0.507537688442211	|	0.1506571318129107
p	|	0.33986928104575165	|	0.6026490066225165	|	0.1586856851757514
ˈu	|	0.23529411764705882	|	0.4588235294117647	|	0.09841628959276018
i	|	0.5405405405405406	|	1.135135135135135	|	0.36538461538461553
t͡ʃ	|	0.2909090909090909	|	0.34545454545454546	|	0.07622377622377623
f	|	0.6875	|	0.84375	|	0.37499999999999983
ɡʷ	|	0.375	|	0.8125	|	0.12139423076923078
n	|	1.0	|	1.0	|	0.038461538461538464
ʎ	|	1.0	|	1.0	|	0.07692307692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
