Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.67582862
Accuracy within 1 phone:                 0.84640259
Accuracy within 2 phones:                0.94826192
Average edit distance from gold:         0.10865352
Average feature edit distance from gold: 0.16281637

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2838983050847458	|	0.5021834061135371	|	0.14603627813234804
l	|	0.39915966386554624	|	0.7637130801687764	|	0.2189224277831872
ˈe	|	0.2837209302325581	|	0.4790697674418605	|	0.1509838998211091
d̪	|	0.3665338645418327	|	0.6233183856502242	|	0.20196619523973788
o	|	0.3221884498480243	|	0.5367047308319739	|	0.15629313590161872
ˈɑ	|	0.3584905660377358	|	0.6037735849056604	|	0.1862948372382335
n̪	|	0.3211009174311927	|	0.5015873015873016	|	0.15677655677655683
ɑ	|	0.25539568345323743	|	0.4628099173553719	|	0.13461538461538466
θ	|	0.31746031746031744	|	0.5268817204301075	|	0.1589123242349049
ɾ	|	0.3414179104477612	|	0.6098562628336756	|	0.17749960511767487
ɡ	|	0.4566929133858268	|	0.8225806451612904	|	0.24844913151364764
w	|	0.3925233644859813	|	0.7757009345794392	|	0.23957584471603163
ʝ	|	0.29906542056074764	|	0.5233644859813084	|	0.14342199856218543
j	|	0.3700787401574803	|	0.6692913385826772	|	0.1836765596608116
ˈo	|	0.3005464480874317	|	0.5191256830601093	|	0.15489701555275323
k	|	0.30701754385964913	|	0.5555555555555556	|	0.1483760683760685
s	|	0.31636363636363635	|	0.550561797752809	|	0.176534140017286
t̪	|	0.2804878048780488	|	0.5084033613445378	|	0.16637039431157077
ɲ	|	0.3157894736842105	|	0.6491228070175439	|	0.16228070175438594
x	|	0.42424242424242425	|	0.7171717171717171	|	0.16375291375291373
e	|	0.39322033898305087	|	0.7038327526132404	|	0.2202492629321898
r	|	0.41935483870967744	|	0.6774193548387096	|	0.17617866004962776
ˈi	|	0.39263803680981596	|	0.6503067484662577	|	0.16281264747522423
u	|	0.5757575757575758	|	0.9393939393939394	|	0.21794871794871792
m	|	0.30412371134020616	|	0.5052631578947369	|	0.14908906882591097
ˈu	|	0.24096385542168675	|	0.46987951807228917	|	0.10078776645041705
i	|	0.5625	|	1.1875	|	0.3780048076923077
t͡ʃ	|	0.29411764705882354	|	0.35294117647058826	|	0.07767722473604825
p	|	0.3464052287581699	|	0.6026490066225165	|	0.16327050433010695
f	|	0.6551724137931034	|	0.7586206896551724	|	0.32957559681697607
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˌe	|	1.0	|	2.0	|	0.07692307692307693
