Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.67590454
Accuracy within 1 phone:                 0.85142417
Accuracy within 2 phones:                0.94842186
Average edit distance from gold:         0.10652764
Average feature edit distance from gold: 0.16041926

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.27755102040816326	|	0.4831932773109244	|	0.1353425985778927
l	|	0.404	|	0.7751004016064257	|	0.21933889403768916
ˈe	|	0.28475336322869954	|	0.45964125560538116	|	0.14677474991376335
d̪	|	0.3712121212121212	|	0.6324786324786325	|	0.2047172912557529
o	|	0.3241279069767442	|	0.528125	|	0.15249399038461536
ˈɑ	|	0.3533834586466165	|	0.6115288220551378	|	0.1864276074802391
n̪	|	0.3076923076923077	|	0.4815950920245399	|	0.14653138272770186
ɑ	|	0.25728987993138935	|	0.45759368836291914	|	0.13381884387801554
θ	|	0.3010204081632653	|	0.48704663212435234	|	0.14796731765643684
ɾ	|	0.3470790378006873	|	0.6102661596958175	|	0.17815881836794376
ɡ	|	0.45925925925925926	|	0.8636363636363636	|	0.270541958041958
w	|	0.4107142857142857	|	0.7678571428571429	|	0.2441620879120879
ʝ	|	0.3017241379310345	|	0.5344827586206896	|	0.14721485411140578
j	|	0.37404580152671757	|	0.6793893129770993	|	0.18584850264239575
ˈo	|	0.3036649214659686	|	0.5235602094240838	|	0.15726943213854205
k	|	0.3116883116883117	|	0.5701754385964912	|	0.15140013495276666
s	|	0.3263157894736842	|	0.5703971119133574	|	0.18467092474312688
t̪	|	0.2845849802371542	|	0.5142857142857142	|	0.1653846153846154
ɲ	|	0.3157894736842105	|	0.6491228070175439	|	0.16228070175438594
x	|	0.4326923076923077	|	0.7019230769230769	|	0.15366124260355027
e	|	0.3968253968253968	|	0.7058823529411765	|	0.2175716440422324
r	|	0.3939393939393939	|	0.6363636363636364	|	0.15850815850815847
ˈi	|	0.39766081871345027	|	0.6608187134502924	|	0.15677013045434107
u	|	0.5384615384615384	|	0.9230769230769231	|	0.2085798816568047
m	|	0.30049261083743845	|	0.507537688442211	|	0.1506571318129107
p	|	0.33986928104575165	|	0.6026490066225165	|	0.1586856851757514
ˈu	|	0.23529411764705882	|	0.4588235294117647	|	0.09841628959276018
i	|	0.5405405405405406	|	1.135135135135135	|	0.3646049896049897
t͡ʃ	|	0.2909090909090909	|	0.34545454545454546	|	0.07622377622377623
f	|	0.6875	|	0.84375	|	0.37499999999999983
ɡʷ	|	0.375	|	0.8125	|	0.12139423076923078
n	|	1.0	|	1.0	|	0.038461538461538464
ʎ	|	1.0	|	1.0	|	0.07692307692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
