Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.67421180
Accuracy within 1 phone:                 0.84478577
Accuracy within 2 phones:                0.94826192
Average edit distance from gold:         0.10915653
Average feature edit distance from gold: 0.16367141

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2838983050847458	|	0.5021834061135371	|	0.14603627813234804
l	|	0.39915966386554624	|	0.7637130801687764	|	0.2189224277831872
ˈe	|	0.28604651162790695	|	0.4813953488372093	|	0.15147584973166367
d̪	|	0.3665338645418327	|	0.6278026905829597	|	0.20239737840634706
o	|	0.32370820668693007	|	0.5383360522022839	|	0.1566382231145689
ˈɑ	|	0.3584905660377358	|	0.6064690026954178	|	0.1865540120257102
n̪	|	0.327217125382263	|	0.5079365079365079	|	0.15775335775335783
ɑ	|	0.25539568345323743	|	0.46487603305785125	|	0.1348140495867769
θ	|	0.31746031746031744	|	0.5268817204301075	|	0.1589123242349049
ɾ	|	0.34328358208955223	|	0.6160164271047228	|	0.17923708734797023
ɡ	|	0.4566929133858268	|	0.8306451612903226	|	0.2492245657568238
w	|	0.3925233644859813	|	0.7757009345794392	|	0.23957584471603163
ʝ	|	0.29906542056074764	|	0.5233644859813084	|	0.14342199856218543
j	|	0.3779527559055118	|	0.6771653543307087	|	0.18534221683827978
ˈo	|	0.3005464480874317	|	0.5191256830601093	|	0.15489701555275323
k	|	0.31140350877192985	|	0.56	|	0.14931623931623944
s	|	0.32	|	0.5580524344569289	|	0.1776865456640737
t̪	|	0.2845528455284553	|	0.5126050420168067	|	0.16725921137685842
ɲ	|	0.3333333333333333	|	0.6842105263157895	|	0.17543859649122806
x	|	0.42424242424242425	|	0.7171717171717171	|	0.16375291375291373
e	|	0.39661016949152544	|	0.7142857142857143	|	0.22319753417314397
r	|	0.43548387096774194	|	0.7096774193548387	|	0.18827543424317617
ˈi	|	0.3987730061349693	|	0.6625766871165644	|	0.16741387446908926
u	|	0.5757575757575758	|	0.9393939393939394	|	0.21794871794871792
m	|	0.30412371134020616	|	0.5052631578947369	|	0.14908906882591097
ˈu	|	0.24096385542168675	|	0.46987951807228917	|	0.10078776645041705
i	|	0.578125	|	1.203125	|	0.38131009615384626
t͡ʃ	|	0.29411764705882354	|	0.35294117647058826	|	0.07767722473604825
p	|	0.3464052287581699	|	0.6026490066225165	|	0.16327050433010695
f	|	0.6551724137931034	|	0.7586206896551724	|	0.32957559681697607
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˌe	|	1.0	|	2.0	|	0.07692307692307693
