Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.68822171
Accuracy within 1 phone:                 0.85604311
Accuracy within 2 phones:                0.94996151
Average edit distance from gold:         0.10244330
Average feature edit distance from gold: 0.15155149

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.27346938775510204	|	0.47478991596638653	|	0.1323529411764706
l	|	0.384	|	0.7349397590361446	|	0.20466481309854803
ˈe	|	0.26681614349775784	|	0.437219730941704	|	0.1331062435322525
d̪	|	0.3712121212121212	|	0.6367521367521367	|	0.2046351084812624
o	|	0.3183139534883721	|	0.5140625	|	0.1474759615384615
ˈɑ	|	0.3358395989974937	|	0.581453634085213	|	0.17669172932330832
n̪	|	0.3106508875739645	|	0.4785276073619632	|	0.1443487494100992
ɑ	|	0.24528301886792453	|	0.4319526627218935	|	0.12335002275830682
θ	|	0.2755102040816326	|	0.43523316062176165	|	0.12873654842566765
ɾ	|	0.32989690721649484	|	0.5874524714828897	|	0.16693477625036554
ɡ	|	0.45925925925925926	|	0.8484848484848485	|	0.2631118881118881
w	|	0.3392857142857143	|	0.6964285714285714	|	0.200206043956044
ʝ	|	0.2564102564102564	|	0.4444444444444444	|	0.11620644312952004
j	|	0.3769230769230769	|	0.6846153846153846	|	0.18653846153846151
ˈo	|	0.3036649214659686	|	0.5235602094240838	|	0.15726943213854205
k	|	0.31601731601731603	|	0.5745614035087719	|	0.15258097165991916
s	|	0.32280701754385965	|	0.5667870036101083	|	0.18258816995279087
t̪	|	0.2727272727272727	|	0.49387755102040815	|	0.15486656200941915
ɲ	|	0.3157894736842105	|	0.6491228070175439	|	0.16228070175438594
x	|	0.4326923076923077	|	0.6826923076923077	|	0.1503328402366864
e	|	0.38095238095238093	|	0.6830065359477124	|	0.20726495726495733
r	|	0.3787878787878788	|	0.6212121212121212	|	0.15501165501165498
ˈi	|	0.391812865497076	|	0.6432748538011696	|	0.1497975708502025
u	|	0.5384615384615384	|	0.9230769230769231	|	0.2085798816568047
m	|	0.30049261083743845	|	0.507537688442211	|	0.1506571318129107
p	|	0.30718954248366015	|	0.5298013245033113	|	0.1344880285277636
ˈu	|	0.23529411764705882	|	0.43529411764705883	|	0.09434389140271492
i	|	0.5405405405405406	|	1.1216216216216217	|	0.35654885654885665
t͡ʃ	|	0.2909090909090909	|	0.34545454545454546	|	0.07622377622377623
f	|	0.4375	|	0.59375	|	0.22115384615384615
ɡʷ	|	0.375	|	0.8125	|	0.12139423076923078
n	|	1.0	|	1.0	|	0.038461538461538464
ʎ	|	1.0	|	1.0	|	0.07692307692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
