Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.56213992
Accuracy within 1 phone:                 0.79588477
Accuracy within 2 phones:                0.91358025
Average edit distance from gold:         0.15204654
Average feature edit distance from gold: 0.22179487

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3852813852813853	|	0.6875	|	0.1987465659340659
l	|	0.5304347826086957	|	1.0434782608695652	|	0.3126254180602007
ˈe	|	0.431924882629108	|	0.7394366197183099	|	0.22602925243770297
d̪	|	0.47560975609756095	|	0.7339449541284404	|	0.2086273817925195
o	|	0.45426829268292684	|	0.7335526315789473	|	0.207964321862348
ˈɑ	|	0.4425770308123249	|	0.7198879551820728	|	0.21848739495798322
n̪	|	0.48606811145510836	|	0.8064516129032258	|	0.24075682382133992
ɑ	|	0.36968576709796674	|	0.7197452229299363	|	0.2181120365833742
θ	|	0.4666666666666667	|	0.8305084745762712	|	0.23239895697522825
ɾ	|	0.4641509433962264	|	0.7754677754677755	|	0.21673596673596662
ɡ	|	0.48	|	0.8032786885245902	|	0.22777427490542249
w	|	0.42452830188679247	|	0.7924528301886793	|	0.22405660377358497
ʝ	|	0.47	|	0.81	|	0.2163461538461539
j	|	0.5590551181102362	|	1.0708661417322836	|	0.312992125984252
ˈo	|	0.38011695906432746	|	0.7485380116959064	|	0.22683310841205578
k	|	0.4279475982532751	|	0.7168141592920354	|	0.1932437031994556
s	|	0.44485294117647056	|	0.7509433962264151	|	0.2415094339622642
t̪	|	0.4	|	0.7025862068965517	|	0.19694960212201595
ɲ	|	0.3448275862068966	|	0.7413793103448276	|	0.2022546419098143
x	|	0.58	|	0.99	|	0.27557692307692316
e	|	0.46598639455782315	|	0.8146853146853147	|	0.24051909628832713
r	|	0.47540983606557374	|	0.8524590163934426	|	0.25662042875157626
ˈi	|	0.44785276073619634	|	0.754601226993865	|	0.1893581878244456
u	|	0.6388888888888888	|	0.9444444444444444	|	0.17414529914529914
m	|	0.45263157894736844	|	0.7258064516129032	|	0.2224979321753515
ˈu	|	0.4177215189873418	|	0.8607594936708861	|	0.2517039922103213
i	|	0.6825396825396826	|	1.1746031746031746	|	0.31807081807081816
t͡ʃ	|	0.4489795918367347	|	0.7551020408163265	|	0.21821036106750394
p	|	0.3684210526315789	|	0.6666666666666666	|	0.17897435897435904
f	|	0.6451612903225806	|	0.9032258064516129	|	0.3070719602977668
ɡʷ	|	0.5	|	1.0	|	0.18629807692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	2.0	|	0.1346153846153846
