Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.24918301
Accuracy within 1 phone:                 0.48856209
Accuracy within 2 phones:                0.74754902
Average edit distance from gold:         0.31879188
Average feature edit distance from gold: 0.53002451

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.70995670995671	|	1.6473214285714286	|	0.5439560439560438
l	|	0.7705627705627706	|	1.826839826839827	|	0.5705128205128202
ˈe	|	0.7266355140186916	|	1.6214953271028036	|	0.5252965492451472
d̪	|	0.8	|	1.6018099547511313	|	0.5497737556561082
o	|	0.7987897125567323	|	1.7079934747145187	|	0.5866482620153095
ˈɑ	|	0.7694444444444445	|	1.6722222222222223	|	0.569017094017094
n̪	|	0.8553846153846154	|	1.9163987138263665	|	0.6124783576552062
ɑ	|	0.75	|	1.6877637130801688	|	0.5099805258033107
θ	|	0.9788359788359788	|	2.5376344086021505	|	0.8234077750206784
ɾ	|	0.75	|	1.6666666666666667	|	0.5364309603440036
ɡ	|	0.7746478873239436	|	1.8848920863309353	|	0.5760929717764252
w	|	0.7398373983739838	|	1.9268292682926829	|	0.6067854909318324
ʝ	|	1.0	|	2.25	|	0.5638461538461541
j	|	0.7777777777777778	|	1.9407407407407407	|	0.5565527065527065
ˈo	|	0.686046511627907	|	1.5930232558139534	|	0.49161449016100184
k	|	0.7260869565217392	|	1.5947136563876652	|	0.5038122670281259
s	|	0.6581818181818182	|	1.3507462686567164	|	0.45586969001148103
t̪	|	0.6570247933884298	|	1.4034334763948497	|	0.4328161109276988
ɲ	|	0.6206896551724138	|	1.3620689655172413	|	0.4045092838196286
x	|	0.900990099009901	|	2.1485148514851486	|	0.6845011424219347
e	|	0.7926421404682275	|	1.8	|	0.5942970822281167
r	|	0.6885245901639344	|	1.6065573770491803	|	0.5264817150063053
ˈi	|	0.7831325301204819	|	1.5602409638554218	|	0.47845227062094514
u	|	0.9230769230769231	|	2.1538461538461537	|	0.5779092702169626
m	|	0.8157894736842105	|	1.7419354838709677	|	0.5616211745244004
ˈu	|	0.8026315789473685	|	1.8421052631578947	|	0.5736336032388665
i	|	0.9692307692307692	|	2.71875	|	0.8509615384615387
t͡ʃ	|	0.7346938775510204	|	1.3673469387755102	|	0.40894819466248034
p	|	0.7354838709677419	|	1.7124183006535947	|	0.5197335344394168
f	|	0.84375	|	1.84375	|	0.6165865384615385
ˌe	|	1.0	|	2.0	|	0.5
v	|	1.0	|	2.0	|	0.1346153846153846
