Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.68899153
Accuracy within 1 phone:                 0.85604311
Accuracy within 2 phones:                0.94996151
Average edit distance from gold:         0.10238342
Average feature edit distance from gold: 0.15110736

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.27346938775510204	|	0.47478991596638653	|	0.1323529411764706
l	|	0.38	|	0.7309236947791165	|	0.20327463700957676
ˈe	|	0.2645739910313901	|	0.4349775784753363	|	0.13250258709899965
d̪	|	0.3712121212121212	|	0.6367521367521367	|	0.2046351084812624
o	|	0.3168604651162791	|	0.5125	|	0.1465745192307692
ˈɑ	|	0.33668341708542715	|	0.5829145728643216	|	0.17713567839195984
n̪	|	0.3047337278106509	|	0.4754601226993865	|	0.14352288815479008
ɑ	|	0.24528301886792453	|	0.4319526627218935	|	0.12274313457745416
θ	|	0.2755102040816326	|	0.43523316062176165	|	0.12873654842566765
ɾ	|	0.3304647160068847	|	0.5885714285714285	|	0.1672527472527472
ɡ	|	0.4552238805970149	|	0.8473282442748091	|	0.262477980035232
w	|	0.3392857142857143	|	0.6964285714285714	|	0.200206043956044
ʝ	|	0.24786324786324787	|	0.4358974358974359	|	0.11324786324786323
j	|	0.36923076923076925	|	0.676923076923077	|	0.18446745562130173
ˈo	|	0.3072916666666667	|	0.5260416666666666	|	0.156650641025641
k	|	0.3116883116883117	|	0.5701754385964912	|	0.15140013495276666
s	|	0.3192982456140351	|	0.5631768953068592	|	0.18161621771730072
t̪	|	0.26877470355731226	|	0.4897959183673469	|	0.15376766091051808
ɲ	|	0.3275862068965517	|	0.6551724137931034	|	0.16014588859416443
x	|	0.4380952380952381	|	0.6857142857142857	|	0.14926739926739926
e	|	0.38095238095238093	|	0.6830065359477124	|	0.20726495726495733
r	|	0.3787878787878788	|	0.6212121212121212	|	0.15501165501165498
ˈi	|	0.38596491228070173	|	0.6374269005847953	|	0.1477732793522268
u	|	0.5384615384615384	|	0.9230769230769231	|	0.2085798816568047
m	|	0.30198019801980197	|	0.51010101010101	|	0.1514180264180264
p	|	0.30718954248366015	|	0.5298013245033113	|	0.1344880285277636
ˈu	|	0.23529411764705882	|	0.43529411764705883	|	0.09434389140271492
i	|	0.527027027027027	|	1.1081081081081081	|	0.352910602910603
t͡ʃ	|	0.2909090909090909	|	0.34545454545454546	|	0.07622377622377623
f	|	0.4375	|	0.59375	|	0.22115384615384615
ɡʷ	|	0.375	|	0.8125	|	0.12139423076923078
n	|	1.0	|	1.0	|	0.038461538461538464
ʎ	|	1.0	|	1.0	|	0.07692307692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
