Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.67488444
Accuracy within 1 phone:                 0.84899846
Accuracy within 2 phones:                0.94838213
Average edit distance from gold:         0.10752687
Average feature edit distance from gold: 0.16264668

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2786885245901639	|	0.48523206751054854	|	0.13591366439467706
l	|	0.404	|	0.7710843373493976	|	0.22235094223046026
ˈe	|	0.28859060402684567	|	0.46756152125279643	|	0.15109275511960077
d̪	|	0.3712121212121212	|	0.6324786324786325	|	0.2047172912557529
o	|	0.3251088534107402	|	0.5351014040561622	|	0.156366254650186
ˈɑ	|	0.3542713567839196	|	0.6155778894472361	|	0.18834557402396604
n̪	|	0.31176470588235294	|	0.48623853211009177	|	0.1481416137379441
ɑ	|	0.25689655172413794	|	0.4613861386138614	|	0.13610053313023615
θ	|	0.30456852791878175	|	0.4948453608247423	|	0.15444091990483746
ɾ	|	0.34991423670668953	|	0.6159695817490495	|	0.181668616554548
ɡ	|	0.4552238805970149	|	0.8473282442748091	|	0.26761597181444513
w	|	0.4107142857142857	|	0.7678571428571429	|	0.2441620879120879
ʝ	|	0.2982456140350877	|	0.543859649122807	|	0.15502699055330632
j	|	0.3787878787878788	|	0.6893939393939394	|	0.189539627039627
ˈo	|	0.3	|	0.5105263157894737	|	0.15435222672064774
k	|	0.3116883116883117	|	0.5701754385964912	|	0.15140013495276666
s	|	0.323943661971831	|	0.5688405797101449	|	0.1845039018952062
t̪	|	0.2845849802371542	|	0.5142857142857142	|	0.1653846153846154
ɲ	|	0.3157894736842105	|	0.6491228070175439	|	0.16228070175438594
x	|	0.4326923076923077	|	0.7019230769230769	|	0.15366124260355027
e	|	0.3968253968253968	|	0.7091503267973857	|	0.22140522875817006
r	|	0.38461538461538464	|	0.6307692307692307	|	0.15739644970414196
ˈi	|	0.39766081871345027	|	0.6608187134502924	|	0.15677013045434107
u	|	0.5384615384615384	|	0.9230769230769231	|	0.2085798816568047
m	|	0.30049261083743845	|	0.507537688442211	|	0.1506571318129107
p	|	0.33986928104575165	|	0.6026490066225165	|	0.1586856851757514
ˈu	|	0.23529411764705882	|	0.4588235294117647	|	0.09841628959276018
i	|	0.5466666666666666	|	1.1466666666666667	|	0.36948717948717963
t͡ʃ	|	0.2909090909090909	|	0.34545454545454546	|	0.07622377622377623
f	|	0.7058823529411765	|	0.9117647058823529	|	0.41402714932126683
ɡʷ	|	0.375	|	0.8125	|	0.12139423076923078
n	|	1.0	|	1.0	|	0.038461538461538464
ʎ	|	1.0	|	1.0	|	0.07692307692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
