Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.24207961
Accuracy within 1 phone:                 0.48578392
Accuracy within 2 phones:                0.74086109
Average edit distance from gold:         0.32250596
Average feature edit distance from gold: 0.53746173

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7217391304347827	|	1.6860986547085202	|	0.5533804760262158
l	|	0.7748917748917749	|	1.852813852813853	|	0.5796703296703293
ˈe	|	0.7245370370370371	|	1.6041666666666667	|	0.5202101139601137
d̪	|	0.7862903225806451	|	1.5662100456621004	|	0.5401299613628378
o	|	0.8110119047619048	|	1.7443729903536977	|	0.6004204798417021
ˈɑ	|	0.7694444444444445	|	1.6916666666666667	|	0.5732371794871793
n̪	|	0.8632218844984803	|	1.9682539682539681	|	0.6293650793650789
ɑ	|	0.7597042513863216	|	1.7118644067796611	|	0.5116525423728813
θ	|	0.9790575916230366	|	2.5691489361702127	|	0.8289689034369884
ɾ	|	0.7542213883677298	|	1.6735537190082646	|	0.5333359821996183
ɡ	|	0.7714285714285715	|	1.9124087591240877	|	0.5807130825379002
w	|	0.7419354838709677	|	1.9596774193548387	|	0.6170905707196029
ʝ	|	1.0	|	2.28	|	0.5780769230769234
j	|	0.7872340425531915	|	1.9929078014184398	|	0.5752864157119476
ˈo	|	0.7134502923976608	|	1.654970760233918	|	0.5050607287449392
k	|	0.7478260869565218	|	1.6211453744493391	|	0.5113520840393084
s	|	0.6630824372759857	|	1.3823529411764706	|	0.46472002262443435
t̪	|	0.6816326530612244	|	1.4658119658119657	|	0.45816896778435223
ɲ	|	0.6551724137931034	|	1.3793103448275863	|	0.39953580901856756
x	|	0.9029126213592233	|	2.203883495145631	|	0.6943614637789398
e	|	0.7927631578947368	|	1.8101694915254238	|	0.5959582790091265
r	|	0.7	|	1.6333333333333333	|	0.5362179487179488
ˈi	|	0.8070175438596491	|	1.6783625730994152	|	0.5157444894286999
u	|	0.925	|	2.125	|	0.564423076923077
m	|	0.8195876288659794	|	1.7526315789473683	|	0.5668016194331985
ˈu	|	0.8108108108108109	|	1.8918918918918919	|	0.6003118503118504
i	|	0.9705882352941176	|	2.7611940298507465	|	0.8352468427095294
t͡ʃ	|	0.7254901960784313	|	1.3333333333333333	|	0.39668174962292607
p	|	0.732484076433121	|	1.7096774193548387	|	0.5233250620347395
f	|	0.8529411764705882	|	1.9705882352941178	|	0.6549773755656109
ˌe	|	1.0	|	2.0	|	0.5
v	|	1.0	|	2.0	|	0.1346153846153846
n	|	1.0	|	3.0	|	0.8076923076923077
t	|	1.0	|	1.3333333333333333	|	0.3717948717948718
d	|	1.0	|	4.0	|	0.9326923076923077
