Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.68067906
Accuracy within 1 phone:                 0.84963622
Accuracy within 2 phones:                0.94907033
Average edit distance from gold:         0.10653722
Average feature edit distance from gold: 0.16022014

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2754237288135593	|	0.4890829694323144	|	0.14015787705744037
l	|	0.39915966386554624	|	0.759493670886076	|	0.21819214540733523
ˈe	|	0.2813953488372093	|	0.4697674418604651	|	0.14950805008944543
d̪	|	0.3665338645418327	|	0.6233183856502242	|	0.20196619523973788
o	|	0.31762917933130697	|	0.5301794453507341	|	0.15368929602208553
ˈɑ	|	0.353099730458221	|	0.5983827493261455	|	0.18292556500103674
n̪	|	0.3180428134556575	|	0.4984126984126984	|	0.15494505494505503
ɑ	|	0.2517985611510791	|	0.4524793388429752	|	0.13286713286713292
θ	|	0.30158730158730157	|	0.489247311827957	|	0.1525020678246485
ɾ	|	0.33955223880597013	|	0.6016427104722792	|	0.17564365818985936
ɡ	|	0.44881889763779526	|	0.8145161290322581	|	0.2470533498759305
w	|	0.3925233644859813	|	0.7663551401869159	|	0.23795830337886412
ʝ	|	0.2803738317757009	|	0.4953271028037383	|	0.12850467289719622
j	|	0.36220472440944884	|	0.6535433070866141	|	0.1791338582677165
ˈo	|	0.2896174863387978	|	0.5027322404371585	|	0.15079865489701552
k	|	0.30701754385964913	|	0.5555555555555556	|	0.1483760683760685
s	|	0.31636363636363635	|	0.550561797752809	|	0.176534140017286
t̪	|	0.2804878048780488	|	0.5084033613445378	|	0.16637039431157077
ɲ	|	0.3157894736842105	|	0.6491228070175439	|	0.16228070175438594
x	|	0.42424242424242425	|	0.7272727272727273	|	0.16181041181041178
e	|	0.3898305084745763	|	0.7003484320557491	|	0.2187081211471456
r	|	0.4032258064516129	|	0.6612903225806451	|	0.16501240694789077
ˈi	|	0.38650306748466257	|	0.6441717791411042	|	0.15927324209532806
u	|	0.5757575757575758	|	0.9393939393939394	|	0.21794871794871792
m	|	0.30412371134020616	|	0.5052631578947369	|	0.14908906882591097
ˈu	|	0.24096385542168675	|	0.46987951807228917	|	0.10078776645041705
i	|	0.5625	|	1.1875	|	0.3780048076923077
t͡ʃ	|	0.29411764705882354	|	0.35294117647058826	|	0.07767722473604825
p	|	0.3464052287581699	|	0.6026490066225165	|	0.16327050433010695
f	|	0.6551724137931034	|	0.7586206896551724	|	0.32957559681697607
ɡʷ	|	0.4375	|	0.875	|	0.16706730769230765
ˌe	|	1.0	|	2.0	|	0.07692307692307693
