Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.68976135
Accuracy within 1 phone:                 0.85604311
Accuracy within 2 phones:                0.94996151
Average edit distance from gold:         0.10222946
Average feature edit distance from gold: 0.15107775

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.27346938775510204	|	0.47478991596638653	|	0.1323529411764706
l	|	0.38	|	0.7309236947791165	|	0.20327463700957676
ˈe	|	0.2645739910313901	|	0.4349775784753363	|	0.13250258709899965
d̪	|	0.3712121212121212	|	0.6367521367521367	|	0.2046351084812624
o	|	0.31540697674418605	|	0.5109375	|	0.14651442307692303
ˈɑ	|	0.3358395989974937	|	0.581453634085213	|	0.17669172932330832
n̪	|	0.3047337278106509	|	0.4754601226993865	|	0.14352288815479008
ɑ	|	0.24356775300171526	|	0.42998027613412226	|	0.12266727355484756
θ	|	0.2755102040816326	|	0.43523316062176165	|	0.12873654842566765
ɾ	|	0.32989690721649484	|	0.5874524714828897	|	0.16693477625036554
ɡ	|	0.45185185185185184	|	0.8409090909090909	|	0.2604895104895105
w	|	0.3392857142857143	|	0.6964285714285714	|	0.200206043956044
ʝ	|	0.24786324786324787	|	0.4358974358974359	|	0.11324786324786323
j	|	0.36923076923076925	|	0.676923076923077	|	0.18446745562130173
ˈo	|	0.3036649214659686	|	0.5235602094240838	|	0.15726943213854205
k	|	0.3116883116883117	|	0.5701754385964912	|	0.15140013495276666
s	|	0.3192982456140351	|	0.5631768953068592	|	0.18161621771730072
t̪	|	0.26877470355731226	|	0.4897959183673469	|	0.15376766091051808
ɲ	|	0.3157894736842105	|	0.6491228070175439	|	0.16228070175438594
x	|	0.4326923076923077	|	0.6826923076923077	|	0.1503328402366864
e	|	0.38095238095238093	|	0.6830065359477124	|	0.20726495726495733
r	|	0.3787878787878788	|	0.6212121212121212	|	0.15501165501165498
ˈi	|	0.38596491228070173	|	0.6374269005847953	|	0.1477732793522268
u	|	0.5384615384615384	|	0.9230769230769231	|	0.2085798816568047
m	|	0.30049261083743845	|	0.507537688442211	|	0.1506571318129107
p	|	0.30718954248366015	|	0.5298013245033113	|	0.1344880285277636
ˈu	|	0.23529411764705882	|	0.43529411764705883	|	0.09434389140271492
i	|	0.527027027027027	|	1.1081081081081081	|	0.352910602910603
t͡ʃ	|	0.2909090909090909	|	0.34545454545454546	|	0.07622377622377623
f	|	0.4375	|	0.59375	|	0.22115384615384615
ɡʷ	|	0.375	|	0.8125	|	0.12139423076923078
n	|	1.0	|	1.0	|	0.038461538461538464
ʎ	|	1.0	|	1.0	|	0.07692307692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
