Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.56954733
Accuracy within 1 phone:                 0.80576132
Accuracy within 2 phones:                0.91934156
Average edit distance from gold:         0.14757401
Average feature edit distance from gold: 0.21256727

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3722943722943723	|	0.6473214285714286	|	0.1875858516483516
l	|	0.5173913043478261	|	1.0043478260869565	|	0.295066889632107
ˈe	|	0.41784037558685444	|	0.6948356807511737	|	0.21158360418923783
d̪	|	0.4715447154471545	|	0.7339449541284404	|	0.20889202540578694
o	|	0.4527439024390244	|	0.725328947368421	|	0.20543395748987836
ˈɑ	|	0.4341736694677871	|	0.7058823529411765	|	0.20954535660418022
n̪	|	0.47058823529411764	|	0.7612903225806451	|	0.2199751861042184
ɑ	|	0.34935304990757854	|	0.6581740976645435	|	0.19328760411562962
θ	|	0.4666666666666667	|	0.8305084745762712	|	0.23239895697522825
ɾ	|	0.46037735849056605	|	0.7671517671517671	|	0.21421717575563717
ɡ	|	0.48	|	0.819672131147541	|	0.23518284993694832
w	|	0.42452830188679247	|	0.8113207547169812	|	0.22877358490566044
ʝ	|	0.46	|	0.78	|	0.2053846153846154
j	|	0.5511811023622047	|	1.047244094488189	|	0.30693519079345855
ˈo	|	0.38011695906432746	|	0.7309941520467836	|	0.2174988753936123
k	|	0.42358078602620086	|	0.7168141592920354	|	0.1921375085091901
s	|	0.44485294117647056	|	0.7584905660377359	|	0.2461538461538462
t̪	|	0.3958333333333333	|	0.6939655172413793	|	0.1937168435013263
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.18766578249336868
x	|	0.52	|	0.83	|	0.22019230769230774
e	|	0.45918367346938777	|	0.8111888111888111	|	0.23897256589564295
r	|	0.45901639344262296	|	0.7868852459016393	|	0.22919293820933165
ˈi	|	0.44785276073619634	|	0.7607361963190185	|	0.1928975932043418
u	|	0.6388888888888888	|	0.9722222222222222	|	0.19230769230769232
m	|	0.4473684210526316	|	0.7096774193548387	|	0.2130893300248139
ˈu	|	0.4177215189873418	|	0.8481012658227848	|	0.24099318403115869
i	|	0.6825396825396826	|	1.1904761904761905	|	0.3284493284493285
t͡ʃ	|	0.40816326530612246	|	0.6122448979591837	|	0.13304552590266877
p	|	0.3684210526315789	|	0.66	|	0.1760256410256411
f	|	0.6451612903225806	|	0.9032258064516129	|	0.3070719602977668
ɡʷ	|	0.5	|	1.0	|	0.18629807692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	2.0	|	0.1346153846153846
