Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.67150928
Accuracy within 1 phone:                 0.84100081
Accuracy within 2 phones:                0.94673123
Average edit distance from gold:         0.11089143
Average feature edit distance from gold: 0.16584404

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2838983050847458	|	0.5065502183406113	|	0.14620423244877398
l	|	0.39915966386554624	|	0.7679324894514767	|	0.2190847127555988
ˈe	|	0.28604651162790695	|	0.4813953488372093	|	0.15147584973166367
d̪	|	0.36904761904761907	|	0.6383928571428571	|	0.2037259615384616
o	|	0.3252279635258359	|	0.5415986949429038	|	0.1573911406700966
ˈɑ	|	0.3602150537634409	|	0.6182795698924731	|	0.1912220843672457
n̪	|	0.3242424242424242	|	0.5047318611987381	|	0.1567580684299928
ɑ	|	0.2621184919210054	|	0.4824742268041237	|	0.13992862807295803
θ	|	0.32275132275132273	|	0.5483870967741935	|	0.1642886683209264
ɾ	|	0.3420074349442379	|	0.6188524590163934	|	0.1796973518284993
ɡ	|	0.4566929133858268	|	0.8387096774193549	|	0.25232630272952855
w	|	0.40186915887850466	|	0.8037383177570093	|	0.2442487419122933
ʝ	|	0.308411214953271	|	0.5420560747663551	|	0.15618260244428464
j	|	0.3858267716535433	|	0.6929133858267716	|	0.18837068443367652
ˈo	|	0.30434782608695654	|	0.5217391304347826	|	0.15447324414715718
k	|	0.3157894736842105	|	0.5733333333333334	|	0.15153846153846168
s	|	0.32608695652173914	|	0.5597014925373134	|	0.17731056257175654
t̪	|	0.2886178861788618	|	0.5168067226890757	|	0.1675824175824176
ɲ	|	0.3333333333333333	|	0.6842105263157895	|	0.17543859649122806
x	|	0.4158415841584158	|	0.7128712871287128	|	0.16127189642041126
e	|	0.3926174496644295	|	0.71280276816609	|	0.22178599946766045
r	|	0.45161290322580644	|	0.7419354838709677	|	0.19882133995037218
ˈi	|	0.4110429447852761	|	0.6932515337423313	|	0.17366682397357255
u	|	0.5757575757575758	|	0.9393939393939394	|	0.21794871794871792
m	|	0.30412371134020616	|	0.5052631578947369	|	0.14908906882591097
ˈu	|	0.24096385542168675	|	0.46987951807228917	|	0.10078776645041705
i	|	0.578125	|	1.234375	|	0.3864182692307694
t͡ʃ	|	0.29411764705882354	|	0.35294117647058826	|	0.07767722473604825
p	|	0.34415584415584416	|	0.6052631578947368	|	0.1624493927125506
f	|	0.6551724137931034	|	0.7586206896551724	|	0.32957559681697607
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˌe	|	1.0	|	2.0	|	0.07692307692307693
