Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.46568627
Accuracy within 1 phone:                 0.70669935
Accuracy within 2 phones:                0.87500000
Average edit distance from gold:         0.19471748
Average feature edit distance from gold: 0.29633296

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.5541125541125541	|	1.0982142857142858	|	0.3597184065934066
l	|	0.5930735930735931	|	1.2424242424242424	|	0.3620546120546122
ˈe	|	0.4976635514018692	|	0.9252336448598131	|	0.28504672897196254
d̪	|	0.56	|	0.9728506787330317	|	0.28672119735468166
o	|	0.5446293494704992	|	0.9706362153344209	|	0.2845714644246453
ˈɑ	|	0.5694444444444444	|	1.025	|	0.32916666666666655
n̪	|	0.6584615384615384	|	1.2958199356913183	|	0.37076428394756333
ɑ	|	0.46875	|	0.8966244725738397	|	0.2634696527101589
θ	|	0.5767195767195767	|	1.086021505376344	|	0.33591811414392053
ɾ	|	0.5300751879699248	|	0.9296066252587992	|	0.270783564261825
ɡ	|	0.6197183098591549	|	1.2733812949640289	|	0.3606806862202545
w	|	0.5040650406504065	|	1.2357723577235773	|	0.361319574734209
ʝ	|	0.66	|	1.25	|	0.32769230769230795
j	|	0.7111111111111111	|	1.4148148148148147	|	0.4527065527065528
ˈo	|	0.47093023255813954	|	0.9244186046511628	|	0.25793828264758495
k	|	0.46956521739130436	|	0.8986784140969163	|	0.24737377160284652
s	|	0.5345454545454545	|	1.0111940298507462	|	0.34557979334098715
t̪	|	0.5454545454545454	|	1.03862660944206	|	0.3003466490590953
ɲ	|	0.3448275862068966	|	0.6206896551724138	|	0.1303050397877984
x	|	0.6732673267326733	|	1.2475247524752475	|	0.3408225437928407
e	|	0.6187290969899666	|	1.196551724137931	|	0.377188328912467
r	|	0.5245901639344263	|	0.9344262295081968	|	0.28121059268600257
ˈi	|	0.5481927710843374	|	1.0481927710843373	|	0.2749073215940688
u	|	0.7435897435897436	|	1.1794871794871795	|	0.27613412228796835
m	|	0.5631578947368421	|	1.0053763440860215	|	0.31575682382134
ˈu	|	0.5526315789473685	|	1.118421052631579	|	0.3195850202429151
i	|	0.7846153846153846	|	1.859375	|	0.5802283653846153
t͡ʃ	|	0.4897959183673469	|	0.6530612244897959	|	0.1126373626373626
p	|	0.4838709677419355	|	0.9281045751633987	|	0.26659125188536975
f	|	0.71875	|	1.375	|	0.4374999999999999
ˌe	|	1.0	|	1.0	|	0.038461538461538464
v	|	1.0	|	2.0	|	0.1346153846153846
