Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.13549921
Accuracy within 1 phone:                 0.32012678
Accuracy within 2 phones:                0.56101426
Average edit distance from gold:         0.42995003
Average feature edit distance from gold: 0.57730404

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.8146551724137931	|	2.1911111111111112	|	0.5737606837606835
l	|	0.8823529411764706	|	2.4285714285714284	|	0.6277472527472528
ˈe	|	0.837471783295711	|	2.1896162528216703	|	0.5785292585518318
d̪	|	1.0	|	3.052863436123348	|	0.616062351745171
o	|	0.8853410740203193	|	2.324960753532182	|	0.6403212172442949
ˈɑ	|	0.8681318681318682	|	2.3241758241758244	|	0.5907650042265425
n̪	|	0.9154518950437318	|	2.5688073394495414	|	0.6643730886850153
ɑ	|	0.8972972972972973	|	2.4545454545454546	|	0.5607517482517487
θ	|	0.9847715736040609	|	3.284974093264249	|	0.8366879234754878
ɾ	|	0.9064220183486239	|	2.3987854251012144	|	0.5782855808159455
ɡ	|	0.9014084507042254	|	2.4820143884892087	|	0.6027946873270613
w	|	0.8015873015873016	|	2.3412698412698414	|	0.6214896214896215
ʝ	|	1.0	|	2.6831683168316833	|	0.5953922315308455
j	|	0.86	|	2.295302013422819	|	0.5191017036654617
ˈo	|	0.8314606741573034	|	2.151685393258427	|	0.5506698357821951
k	|	0.8389830508474576	|	2.2317596566523603	|	0.5635523275008252
s	|	0.8027681660899654	|	1.9466192170818506	|	0.5070490008212425
t̪	|	0.7976190476190477	|	2.004149377593361	|	0.5007181615065431
ɲ	|	0.7758620689655172	|	1.9655172413793103	|	0.4492705570291778
x	|	0.9711538461538461	|	2.980769230769231	|	0.7742233727810647
e	|	0.912621359223301	|	2.736666666666667	|	0.6645512820512821
r	|	0.859375	|	2.1875	|	0.5817307692307695
ˈi	|	0.9318181818181818	|	2.477272727272727	|	0.563155594405594
u	|	1.0	|	2.6904761904761907	|	0.5906593406593406
m	|	0.900497512437811	|	2.3520408163265305	|	0.6172488226059648
ˈu	|	0.88	|	2.32	|	0.6251282051282049
i	|	1.0	|	3.5492957746478875	|	0.8507583965330442
t͡ʃ	|	0.9607843137254902	|	2.235294117647059	|	0.640648567119155
p	|	0.8404907975460123	|	2.28125	|	0.5689903846153844
f	|	0.8918918918918919	|	2.27027027027027	|	0.6626819126819126
ˌe	|	1.0	|	2.0	|	0.5
v	|	1.0	|	4.0	|	0.21153846153846154
n	|	1.0	|	5.0	|	0.8846153846153846
t	|	1.0	|	3.0	|	0.11538461538461539
