Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.67312349
Accuracy within 1 phone:                 0.84261501
Accuracy within 2 phones:                0.94753834
Average edit distance from gold:         0.11007664
Average feature edit distance from gold: 0.16488173

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2838983050847458	|	0.5065502183406113	|	0.14620423244877398
l	|	0.39915966386554624	|	0.7679324894514767	|	0.2190847127555988
ˈe	|	0.28604651162790695	|	0.4813953488372093	|	0.15147584973166367
d̪	|	0.36904761904761907	|	0.6383928571428571	|	0.2037259615384616
o	|	0.32370820668693007	|	0.5383360522022839	|	0.1566382231145689
ˈɑ	|	0.3602150537634409	|	0.6129032258064516	|	0.19018817204301078
n̪	|	0.3242424242424242	|	0.5047318611987381	|	0.1567580684299928
ɑ	|	0.2585278276481149	|	0.4742268041237113	|	0.13778747026169713
θ	|	0.31746031746031744	|	0.532258064516129	|	0.15911910669975188
ɾ	|	0.3420074349442379	|	0.6168032786885246	|	0.17938209331651947
ɡ	|	0.4566929133858268	|	0.8306451612903226	|	0.2492245657568238
w	|	0.40186915887850466	|	0.8037383177570093	|	0.2442487419122933
ʝ	|	0.308411214953271	|	0.5420560747663551	|	0.15546369518332132
j	|	0.3779527559055118	|	0.6771653543307087	|	0.18534221683827978
ˈo	|	0.29891304347826086	|	0.5163043478260869	|	0.1540551839464883
k	|	0.3157894736842105	|	0.5733333333333334	|	0.15153846153846168
s	|	0.3188405797101449	|	0.5559701492537313	|	0.17702353616532712
t̪	|	0.2845528455284553	|	0.5126050420168067	|	0.16725921137685842
ɲ	|	0.3333333333333333	|	0.6842105263157895	|	0.17543859649122806
x	|	0.4158415841584158	|	0.7029702970297029	|	0.1605102817974105
e	|	0.3926174496644295	|	0.71280276816609	|	0.22178599946766045
r	|	0.43548387096774194	|	0.7096774193548387	|	0.18827543424317617
ˈi	|	0.4049079754601227	|	0.6809815950920245	|	0.16918357715903737
u	|	0.5757575757575758	|	0.9393939393939394	|	0.21794871794871792
m	|	0.30412371134020616	|	0.5052631578947369	|	0.14908906882591097
ˈu	|	0.24096385542168675	|	0.46987951807228917	|	0.10078776645041705
i	|	0.578125	|	1.21875	|	0.3852163461538463
t͡ʃ	|	0.29411764705882354	|	0.35294117647058826	|	0.07767722473604825
p	|	0.34415584415584416	|	0.6052631578947368	|	0.1624493927125506
f	|	0.6551724137931034	|	0.7586206896551724	|	0.32957559681697607
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˌe	|	1.0	|	2.0	|	0.07692307692307693
