Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.45669935
Accuracy within 1 phone:                 0.70506536
Accuracy within 2 phones:                0.87091503
Average edit distance from gold:         0.19650903
Average feature edit distance from gold: 0.29971091

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.5541125541125541	|	1.1026785714285714	|	0.3603193681318681
l	|	0.6103896103896104	|	1.2683982683982684	|	0.3648018648018649
ˈe	|	0.5023364485981309	|	0.9369158878504673	|	0.28558590941768497
d̪	|	0.576	|	0.995475113122172	|	0.2917681865645668
o	|	0.5582450832072617	|	0.9902120717781403	|	0.29232024093361764
ˈɑ	|	0.5888888888888889	|	1.0583333333333333	|	0.3427884615384614
n̪	|	0.6646153846153846	|	1.292604501607717	|	0.3661884739055153
ɑ	|	0.4724264705882353	|	0.9008438818565401	|	0.26549821486530334
θ	|	0.5873015873015873	|	1.1344086021505377	|	0.34501654259718767
ɾ	|	0.5357142857142857	|	0.937888198757764	|	0.2749243510113074
ɡ	|	0.6690140845070423	|	1.3453237410071943	|	0.3797731045932485
w	|	0.5528455284552846	|	1.2926829268292683	|	0.3932145090681678
ʝ	|	0.66	|	1.25	|	0.3378846153846156
j	|	0.7333333333333333	|	1.4962962962962962	|	0.4722222222222223
ˈo	|	0.48255813953488375	|	0.936046511627907	|	0.2586091234347048
k	|	0.4826086956521739	|	0.8854625550660793	|	0.2490681125042359
s	|	0.5381818181818182	|	1.0111940298507462	|	0.34227898966704917
t̪	|	0.5537190082644629	|	1.055793991416309	|	0.3076097722020469
ɲ	|	0.3448275862068966	|	0.5862068965517241	|	0.12400530503978778
x	|	0.6732673267326733	|	1.2475247524752475	|	0.3408225437928407
e	|	0.6220735785953178	|	1.206896551724138	|	0.37586206896551727
r	|	0.5245901639344263	|	0.9344262295081968	|	0.28121059268600257
ˈi	|	0.5481927710843374	|	1.0301204819277108	|	0.2676088971269696
u	|	0.7435897435897436	|	1.1794871794871795	|	0.27613412228796835
m	|	0.5631578947368421	|	1.010752688172043	|	0.3169975186104219
ˈu	|	0.5526315789473685	|	1.105263157894737	|	0.32085020242914986
i	|	0.7846153846153846	|	1.890625	|	0.5667067307692306
t͡ʃ	|	0.4897959183673469	|	0.6530612244897959	|	0.1126373626373626
p	|	0.49032258064516127	|	0.9411764705882353	|	0.26696832579185537
f	|	0.71875	|	1.375	|	0.4374999999999999
ˌe	|	1.0	|	1.0	|	0.038461538461538464
v	|	1.0	|	2.0	|	0.1346153846153846
