Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.34232026
Accuracy within 1 phone:                 0.60702614
Accuracy within 2 phones:                0.82107843
Average edit distance from gold:         0.24977798
Average feature edit distance from gold: 0.43925968

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.6363636363636364	|	1.3883928571428572	|	0.4820570054945054
l	|	0.70995670995671	|	1.5108225108225108	|	0.4968364968364968
ˈe	|	0.647196261682243	|	1.3341121495327102	|	0.44527318475916616
d̪	|	0.748	|	1.416289592760181	|	0.5094848590323701
o	|	0.7518910741301059	|	1.463295269168026	|	0.5309951060358888
ˈɑ	|	0.6722222222222223	|	1.3166666666666667	|	0.47051282051282045
n̪	|	0.796923076923077	|	1.6334405144694535	|	0.5344422458570366
ɑ	|	0.5772058823529411	|	1.1877637130801688	|	0.3696040246673157
θ	|	0.7142857142857143	|	1.4946236559139785	|	0.5255376344086017
ɾ	|	0.6766917293233082	|	1.3788819875776397	|	0.4502707437490046
ɡ	|	0.7605633802816901	|	1.7338129496402879	|	0.5452407304925291
w	|	0.6910569105691057	|	1.6422764227642277	|	0.5406504065040652
ʝ	|	0.78	|	1.67	|	0.486153846153846
j	|	0.7407407407407407	|	1.6074074074074074	|	0.5143874643874644
ˈo	|	0.5930232558139535	|	1.2209302325581395	|	0.36974508050089444
k	|	0.6173913043478261	|	1.2334801762114538	|	0.3889359539139273
s	|	0.6	|	1.1865671641791045	|	0.42278989667049355
t̪	|	0.6033057851239669	|	1.2489270386266094	|	0.4018653020798942
ɲ	|	0.43103448275862066	|	0.7241379310344828	|	0.2009283819628647
x	|	0.7425742574257426	|	1.5544554455445545	|	0.5015232292460017
e	|	0.7224080267558528	|	1.5034482758620689	|	0.5211538461538462
r	|	0.6557377049180327	|	1.2459016393442623	|	0.4088902900378311
ˈi	|	0.6626506024096386	|	1.2228915662650603	|	0.419485634847081
u	|	0.8461538461538461	|	1.7435897435897436	|	0.4802761341222879
m	|	0.7052631578947368	|	1.3440860215053763	|	0.4673283705541769
ˈu	|	0.6842105263157895	|	1.2894736842105263	|	0.42914979757085037
i	|	0.9384615384615385	|	2.359375	|	0.7716346153846155
t͡ʃ	|	0.5510204081632653	|	0.7551020408163265	|	0.16012558869701726
p	|	0.6	|	1.2222222222222223	|	0.40321769733534457
f	|	0.78125	|	1.4375	|	0.5132211538461539
ˌe	|	1.0	|	2.0	|	0.5
v	|	1.0	|	2.0	|	0.1346153846153846
