Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.57366255
Accuracy within 1 phone:                 0.80987654
Accuracy within 2 phones:                0.92263374
Average edit distance from gold:         0.14534623
Average feature edit distance from gold: 0.20512821

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.36796536796536794	|	0.6339285714285714	|	0.17994505494505494
l	|	0.5043478260869565	|	0.9608695652173913	|	0.26948160535117055
ˈe	|	0.4107981220657277	|	0.6690140845070423	|	0.19799566630552534
d̪	|	0.46747967479674796	|	0.7201834862385321	|	0.20104093154551878
o	|	0.4481707317073171	|	0.7105263157894737	|	0.19721027327935206
ˈɑ	|	0.43137254901960786	|	0.7030812324929971	|	0.20739064856711925
n̪	|	0.4674922600619195	|	0.7419354838709677	|	0.21228287841191076
ɑ	|	0.3419593345656192	|	0.6369426751592356	|	0.18299853013228812
θ	|	0.4666666666666667	|	0.8305084745762712	|	0.23239895697522825
ɾ	|	0.4509433962264151	|	0.738045738045738	|	0.19898448744602576
ɡ	|	0.48	|	0.819672131147541	|	0.23518284993694832
w	|	0.41509433962264153	|	0.7830188679245284	|	0.21444121915820036
ʝ	|	0.45	|	0.77	|	0.1976923076923077
j	|	0.5433070866141733	|	1.031496062992126	|	0.30057540884312534
ˈo	|	0.38011695906432746	|	0.7309941520467836	|	0.2174988753936123
k	|	0.42358078602620086	|	0.7168141592920354	|	0.1921375085091901
s	|	0.43014705882352944	|	0.6981132075471698	|	0.21494920174165463
t̪	|	0.39166666666666666	|	0.6724137931034483	|	0.18269230769230776
ɲ	|	0.3448275862068966	|	0.7241379310344828	|	0.18766578249336868
x	|	0.52	|	0.83	|	0.22019230769230774
e	|	0.45918367346938777	|	0.8041958041958042	|	0.23628294782140946
r	|	0.45901639344262296	|	0.7868852459016393	|	0.22919293820933165
ˈi	|	0.44785276073619634	|	0.7607361963190185	|	0.1928975932043418
u	|	0.6388888888888888	|	0.9722222222222222	|	0.19230769230769232
m	|	0.4368421052631579	|	0.6720430107526881	|	0.19644334160463198
ˈu	|	0.4050632911392405	|	0.810126582278481	|	0.21932814021421615
i	|	0.6825396825396826	|	1.1904761904761905	|	0.3284493284493285
t͡ʃ	|	0.40816326530612246	|	0.6122448979591837	|	0.13304552590266877
p	|	0.3684210526315789	|	0.66	|	0.1760256410256411
f	|	0.6451612903225806	|	0.9032258064516129	|	0.3070719602977668
ɡʷ	|	0.5	|	1.0	|	0.18629807692307693
ˌe	|	1.0	|	2.0	|	0.07692307692307693
v	|	1.0	|	2.0	|	0.1346153846153846
