Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.18196588
Accuracy within 1 phone:                 0.40048741
Accuracy within 2 phones:                0.65637693
Average edit distance from gold:         0.37691939
Average feature edit distance from gold: 0.55756733

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7695652173913043	|	1.883408071748879	|	0.5526905829596412
l	|	0.8354978354978355	|	2.121212121212121	|	0.6042291042291039
ˈe	|	0.8125	|	1.9027777777777777	|	0.5595619658119655
d̪	|	1.0	|	2.684931506849315	|	0.6003688092729182
o	|	0.8511904761904762	|	2.0257234726688105	|	0.6189401434578281
ˈɑ	|	0.8166666666666667	|	1.9972222222222222	|	0.5772435897435899
n̪	|	0.8996960486322189	|	2.231746031746032	|	0.6498168498168495
ɑ	|	0.8170055452865065	|	1.9957627118644068	|	0.5414765319426335
θ	|	0.9842931937172775	|	2.925531914893617	|	0.8213993453355153
ɾ	|	0.8142589118198874	|	1.9566115702479339	|	0.5505801017164649
ɡ	|	0.8428571428571429	|	2.145985401459854	|	0.5867490174059519
w	|	0.782258064516129	|	2.096774193548387	|	0.5991004962779156
ʝ	|	1.0	|	2.43	|	0.5848076923076926
j	|	0.8439716312056738	|	2.106382978723404	|	0.513775231860338
ˈo	|	0.7602339181286549	|	1.8538011695906433	|	0.5113585245164193
k	|	0.7652173913043478	|	1.8502202643171806	|	0.5233819044391728
s	|	0.7168458781362007	|	1.6066176470588236	|	0.48684954751131204
t̪	|	0.7142857142857143	|	1.641025641025641	|	0.4804404996712689
ɲ	|	0.7241379310344828	|	1.5517241379310345	|	0.40649867374005294
x	|	0.9611650485436893	|	2.5825242718446604	|	0.7580283793876033
e	|	0.875	|	2.311864406779661	|	0.6423728813559325
r	|	0.7833333333333333	|	1.85	|	0.5583333333333333
ˈi	|	0.8596491228070176	|	2.0116959064327484	|	0.5345254161043633
u	|	0.975	|	2.525	|	0.5894230769230769
m	|	0.8505154639175257	|	1.9736842105263157	|	0.5868421052631579
ˈu	|	0.8378378378378378	|	2.1621621621621623	|	0.6213617463617463
i	|	0.9852941176470589	|	2.970149253731343	|	0.8062571756601613
t͡ʃ	|	0.9607843137254902	|	2.0588235294117645	|	0.6255656108597283
p	|	0.7898089171974523	|	1.9419354838709677	|	0.5378411910669975
f	|	0.8529411764705882	|	1.9411764705882353	|	0.6074660633484164
ˌe	|	1.0	|	3.0	|	0.5384615384615384
v	|	1.0	|	3.0	|	0.17307692307692307
n	|	1.0	|	3.0	|	0.8076923076923077
t	|	1.0	|	1.6666666666666667	|	0.532051282051282
d	|	1.0	|	4.5	|	0.9903846153846154
