Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.24836601
Accuracy within 1 phone:                 0.48856209
Accuracy within 2 phones:                0.74836601
Average edit distance from gold:         0.31869786
Average feature edit distance from gold: 0.52941176

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.70995670995671	|	1.6294642857142858	|	0.53854739010989
l	|	0.7748917748917749	|	1.8354978354978355	|	0.5731768231768228
ˈe	|	0.7289719626168224	|	1.6168224299065421	|	0.5239036664270308
d̪	|	0.8	|	1.588235294117647	|	0.5483814827706227
o	|	0.800302571860817	|	1.7079934747145187	|	0.5859267160245955
ˈɑ	|	0.7694444444444445	|	1.6694444444444445	|	0.5685897435897436
n̪	|	0.8553846153846154	|	1.9163987138263665	|	0.6112416522384364
ɑ	|	0.75	|	1.6835443037974684	|	0.507992534891269
θ	|	0.9788359788359788	|	2.5268817204301075	|	0.8225806451612905
ɾ	|	0.75	|	1.6583850931677018	|	0.5360328077719381
ɡ	|	0.7816901408450704	|	1.8992805755395683	|	0.5805201992252353
w	|	0.7398373983739838	|	1.9268292682926829	|	0.6067854909318324
ʝ	|	1.0	|	2.25	|	0.5638461538461541
j	|	0.7777777777777778	|	1.9037037037037037	|	0.5492877492877491
ˈo	|	0.686046511627907	|	1.5930232558139534	|	0.49161449016100184
k	|	0.7260869565217392	|	1.5859030837004404	|	0.503642832937987
s	|	0.6581818181818182	|	1.3432835820895523	|	0.452353616532721
t̪	|	0.6570247933884298	|	1.3948497854077253	|	0.4326510399471772
ɲ	|	0.6206896551724138	|	1.3620689655172413	|	0.4045092838196286
x	|	0.900990099009901	|	2.1485148514851486	|	0.6845011424219347
e	|	0.7926421404682275	|	1.789655172413793	|	0.593236074270557
r	|	0.6885245901639344	|	1.6065573770491803	|	0.5264817150063053
ˈi	|	0.7831325301204819	|	1.5602409638554218	|	0.47845227062094514
u	|	0.9230769230769231	|	2.1025641025641026	|	0.576923076923077
m	|	0.8157894736842105	|	1.7258064516129032	|	0.5599669148056245
ˈu	|	0.8026315789473685	|	1.8421052631578947	|	0.5736336032388665
i	|	0.9692307692307692	|	2.6875	|	0.8485576923076926
t͡ʃ	|	0.7346938775510204	|	1.3673469387755102	|	0.40894819466248034
p	|	0.7354838709677419	|	1.7124183006535947	|	0.5197335344394168
f	|	0.84375	|	1.84375	|	0.6165865384615385
ˌe	|	1.0	|	2.0	|	0.5
v	|	1.0	|	2.0	|	0.1346153846153846
