Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.66828087
Accuracy within 1 phone:                 0.83857950
Accuracy within 2 phones:                0.94430993
Average edit distance from gold:         0.11323875
Average feature edit distance from gold: 0.16722543

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.2838983050847458	|	0.5109170305676856	|	0.14654014108162583
l	|	0.39915966386554624	|	0.7848101265822784	|	0.22062641999350854
ˈe	|	0.28604651162790695	|	0.48604651162790696	|	0.15178890876565293
d̪	|	0.376984126984127	|	0.65625	|	0.20544299450549455
o	|	0.32674772036474165	|	0.5464926590538336	|	0.15773622788304675
ˈɑ	|	0.3626373626373626	|	0.6208791208791209	|	0.18966610312764162
n̪	|	0.3242424242424242	|	0.5078864353312302	|	0.15700072797864603
ɑ	|	0.26268115942028986	|	0.48541666666666666	|	0.14046474358974365
θ	|	0.32275132275132273	|	0.5698924731182796	|	0.16573614557485528
ɾ	|	0.34205607476635513	|	0.6247422680412371	|	0.1797383029341792
ɡ	|	0.4645669291338583	|	0.8467741935483871	|	0.25279156327543423
w	|	0.40186915887850466	|	0.8037383177570093	|	0.2442487419122933
ʝ	|	0.3177570093457944	|	0.5794392523364486	|	0.16462976276060381
j	|	0.3937007874015748	|	0.7007874015748031	|	0.18897637795275588
ˈo	|	0.30434782608695654	|	0.5217391304347826	|	0.15447324414715718
k	|	0.3157894736842105	|	0.5733333333333334	|	0.15153846153846168
s	|	0.32971014492753625	|	0.5634328358208955	|	0.17759758897818595
t̪	|	0.2926829268292683	|	0.5336134453781513	|	0.17146089204912737
ɲ	|	0.3333333333333333	|	0.6842105263157895	|	0.17543859649122806
x	|	0.4158415841584158	|	0.7227722772277227	|	0.16203351104341204
e	|	0.3926174496644295	|	0.7162629757785467	|	0.2220521692840033
r	|	0.47692307692307695	|	0.8153846153846154	|	0.21568047337278104
ˈi	|	0.4146341463414634	|	0.725609756097561	|	0.1830440900562853
u	|	0.5757575757575758	|	0.9393939393939394	|	0.21794871794871792
m	|	0.30412371134020616	|	0.5157894736842106	|	0.14979757085020248
ˈu	|	0.24096385542168675	|	0.46987951807228917	|	0.10078776645041705
i	|	0.5714285714285714	|	1.2222222222222223	|	0.38003663003663013
t͡ʃ	|	0.29411764705882354	|	0.35294117647058826	|	0.07767722473604825
p	|	0.34415584415584416	|	0.625	|	0.16384109311740888
f	|	0.6551724137931034	|	0.7586206896551724	|	0.32957559681697607
ɡʷ	|	0.4375	|	0.9375	|	0.1802884615384615
ˈa	|	0.7142857142857143	|	1.2857142857142858	|	0.2692307692307692
a	|	0.8333333333333334	|	2.5	|	0.4679487179487179
ˌe	|	1.0	|	2.0	|	0.07692307692307693
