Analysis for Gold

ACCURACY REPORT:
Overall accuracy:                        0.21852153
Accuracy within 1 phone:                 0.44760357
Accuracy within 2 phones:                0.70999188
Average edit distance from gold:         0.34518077
Average feature edit distance from gold: 0.55019371

Performance associated with each phone in Gold
Phone in Gold	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.7347826086956522	|	1.7533632286995515	|	0.5471714384270439
l	|	0.8008658008658008	|	1.948051948051948	|	0.5974025974025972
ˈe	|	0.7754629629629629	|	1.7708333333333333	|	0.5540420227920223
d̪	|	0.8185483870967742	|	1.6940639269406392	|	0.5636635054443272
o	|	0.8333333333333334	|	1.860128617363344	|	0.6126638634677221
ˈɑ	|	0.7722222222222223	|	1.7527777777777778	|	0.5676816239316238
n̪	|	0.8723404255319149	|	2.057142857142857	|	0.6406593406593402
ɑ	|	0.7781885397412199	|	1.8241525423728813	|	0.5331649282920469
θ	|	0.9842931937172775	|	2.797872340425532	|	0.8116816693944352
ɾ	|	0.7692307692307693	|	1.7851239669421488	|	0.5437062937062932
ɡ	|	0.8142857142857143	|	1.9854014598540146	|	0.5797304884896125
w	|	0.7419354838709677	|	1.935483870967742	|	0.5910359801488834
ʝ	|	1.0	|	2.36	|	0.5826923076923081
j	|	0.7943262411347518	|	1.9361702127659575	|	0.507774140752864
ˈo	|	0.7251461988304093	|	1.7251461988304093	|	0.5051731893837156
k	|	0.7565217391304347	|	1.722466960352423	|	0.5177905794645882
s	|	0.6845878136200717	|	1.474264705882353	|	0.4817590497737556
t̪	|	0.7020408163265306	|	1.5598290598290598	|	0.4738658777120314
ɲ	|	0.6551724137931034	|	1.396551724137931	|	0.3998673740053049
x	|	0.9611650485436893	|	2.4854368932038833	|	0.7542942494398811
e	|	0.8421052631578947	|	2.0305084745762714	|	0.6316166883963494
r	|	0.7166666666666667	|	1.75	|	0.5557692307692308
ˈi	|	0.8187134502923976	|	1.8187134502923976	|	0.5262033288349077
u	|	0.925	|	2.15	|	0.5730769230769232
m	|	0.8298969072164949	|	1.8631578947368421	|	0.5821862348178137
ˈu	|	0.8378378378378378	|	1.945945945945946	|	0.612006237006237
i	|	0.9705882352941176	|	2.716417910447761	|	0.7936280137772678
t͡ʃ	|	0.9607843137254902	|	1.8823529411764706	|	0.6180241327300148
p	|	0.7579617834394905	|	1.8193548387096774	|	0.5321339950372206
f	|	0.8529411764705882	|	1.8823529411764706	|	0.6063348416289595
ˌe	|	1.0	|	2.0	|	0.5
v	|	1.0	|	2.0	|	0.1346153846153846
n	|	1.0	|	3.0	|	0.8076923076923077
t	|	1.0	|	1.6666666666666667	|	0.532051282051282
d	|	1.0	|	4.5	|	0.9903846153846154
