Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.68822171
Accuracy within 1 phone:                 0.85604311
Accuracy within 2 phones:                0.94996151
Average edit distance from gold:         0.10244330
Average feature edit distance from gold: 0.15155149

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.288	|	0.46473029045643155	|	0.13293967443345037
l	|	0.3333333333333333	|	0.5777777777777777	|	0.16059829059829053
ˈe	|	0.31157894736842107	|	0.5389473684210526	|	0.16323886639676113
d̪	|	0.3590733590733591	|	0.6666666666666666	|	0.18967784352399747
o	|	0.31532846715328466	|	0.5039370078740157	|	0.14203513022410655
ˈɑ	|	0.32051282051282054	|	0.5333333333333333	|	0.15636094674556217
n̪	|	0.3285302593659942	|	0.5212121212121212	|	0.15308857808857818
ɑ	|	0.23344947735191637	|	0.41916167664670656	|	0.11945340089052671
θ	|	0.26424870466321243	|	0.4166666666666667	|	0.10987580128205128
ɾ	|	0.32525951557093424	|	0.5673076923076923	|	0.1602440828402367
ɡ	|	0.3813559322033898	|	0.6206896551724138	|	0.17274535809018565
w	|	0.3620689655172414	|	0.7739130434782608	|	0.24849498327759187
ˈi	|	0.3333333333333333	|	0.4935897435897436	|	0.12389053254437875
ʝ	|	0.35074626865671643	|	0.5447761194029851	|	0.13992537313432832
j	|	0.3769230769230769	|	0.676923076923077	|	0.19571005917159764
e	|	0.3627450980392157	|	0.6498316498316499	|	0.18065268065268072
ˈo	|	0.3282828282828283	|	0.5858585858585859	|	0.16006216006216004
k	|	0.31004366812227074	|	0.5201793721973094	|	0.1381510865815799
r	|	0.3880597014925373	|	0.6268656716417911	|	0.1535591274397244
s	|	0.33217993079584773	|	0.5871886120996441	|	0.18840678894059673
t̪	|	0.264	|	0.4896265560165975	|	0.16757101819342488
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2777777777777778	|	0.4444444444444444	|	0.08903133903133902
x	|	0.3917525773195876	|	0.5773195876288659	|	0.11122125297383027
t͡ʃ	|	0.4264705882352941	|	0.8823529411764706	|	0.25735294117647056
u	|	0.5135135135135135	|	0.7297297297297297	|	0.14189189189189189
m	|	0.2935323383084577	|	0.4873096446700508	|	0.14828192112456073
i	|	0.41379310344827586	|	0.5689655172413793	|	0.10344827586206894
ˈu	|	0.2441860465116279	|	0.43023255813953487	|	0.09727191413237925
p	|	0.2980132450331126	|	0.4797297297297297	|	0.11369542619542615
f	|	0.25	|	0.25	|	0.04567307692307693
ɡʷ	|	0.3333333333333333	|	0.9333333333333333	|	0.28846153846153844
n	|	1.0	|	1.0	|	0.038461538461538464
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
