Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.13549921
Accuracy within 1 phone:                 0.32012678
Accuracy within 2 phones:                0.56101426
Average edit distance from gold:         0.42995003
Average feature edit distance from gold: 0.57730404

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.8054298642533937	|	2.1179245283018866	|	0.5186865021770681
l	|	0.8931297709923665	|	2.5697674418604652	|	0.6592874180083482
ˈe	|	0.8407079646017699	|	2.1548672566371683	|	0.5642018379850237
d	|	1.0	|	3.178832116788321	|	0.7139247613700173
ˈɑ	|	0.8695652173913043	|	2.410326086956522	|	0.6097408026755851
n̪	|	0.8964285714285715	|	2.4612546125461257	|	0.6360346295770654
o	|	0.8034825870646766	|	1.962686567164179	|	0.4813911213164946
ˌɑ	|	1.0	|	2.8214285714285716	|	0.5598672161172159
i	|	1.0	|	3.5317460317460316	|	0.9180402930402934
ɑ	|	0.8357348703170029	|	2.2777777777777777	|	0.5320512820512818
ɾ	|	0.9043151969981238	|	2.3666666666666667	|	0.5708333333333336
ˈi	|	0.9408866995073891	|	2.541871921182266	|	0.6199317923455847
θ	|	0.9797297297297297	|	3.1496598639455784	|	0.8141025641025642
j	|	0.9462915601023018	|	2.9523809523809526	|	0.7695360195360198
ɡ	|	0.8823529411764706	|	2.293103448275862	|	0.5293435013262602
ˌe	|	1.0	|	3.299019607843137	|	0.8234351432880843
ˌi	|	1.0	|	3.2906976744186047	|	0.779293381037567
u	|	1.0	|	3.611111111111111	|	0.9006410256410255
ʎ	|	1.0	|	2.911764705882353	|	0.6776018099547509
w	|	0.9019607843137255	|	2.73109243697479	|	0.7708468002585649
e	|	0.8411764705882353	|	2.4011976047904193	|	0.6143482266236754
ˈo	|	0.8203592814371258	|	1.970059880239521	|	0.49136342699216934
k	|	0.8396624472573839	|	2.2327586206896552	|	0.561090848806366
r	|	0.8636363636363636	|	2.1666666666666665	|	0.5664335664335667
x	|	0.96	|	2.635135135135135	|	0.6645010395010397
s	|	0.8118811881188119	|	1.9686411149825784	|	0.5105869740016076
t̪	|	0.7892561983471075	|	2.021834061135371	|	0.48572388310379566
ɲ	|	0.7758620689655172	|	2.189655172413793	|	0.5036472148541115
e̯	|	1.0	|	3.51	|	0.8159615384615385
ˌo	|	1.0	|	2.7058823529411766	|	0.580033936651584
m	|	0.8795180722891566	|	2.0925925925925926	|	0.5461775878442539
t͡ʃ	|	0.9682539682539683	|	2.2698412698412698	|	0.622100122100122
ˈu	|	0.8888888888888888	|	2.345679012345679	|	0.586894586894587
z	|	1.0	|	2.7	|	0.5586538461538461
p	|	0.8142857142857143	|	2.072463768115942	|	0.4931716833890748
ŋ	|	1.0	|	2.347826086956522	|	0.4280936454849499
f	|	0.8888888888888888	|	2.6944444444444446	|	0.8819444444444442
ˌu	|	1.0	|	3.24	|	0.6376923076923078
d̪	|	1.0	|	2.8333333333333335	|	0.5224358974358974
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	3.0	|	0.875
d͡ʒ	|	1.0	|	1.6666666666666667	|	0.23076923076923075
v	|	1.0	|	2.6666666666666665	|	0.2756410256410256
ˈø	|	1.0	|	2.0	|	0.19230769230769232
ˌy	|	1.0	|	1.0	|	0.11538461538461539
n	|	1.0	|	7.0	|	1.4423076923076923
ðʰ	|	1.0	|	4.0	|	0.8653846153846154
