Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.46813725
Accuracy within 1 phone:                 0.71078431
Accuracy within 2 phones:                0.87826797
Average edit distance from gold:         0.19300082
Average feature edit distance from gold: 0.29094394

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.47738693467336685	|	0.7958115183246073	|	0.22935964559001215
l	|	0.5346534653465347	|	1.0049751243781095	|	0.27506697282816694
ˈe	|	0.5377969762419006	|	1.0259179265658747	|	0.3069862103339424
d̪	|	0.585820895522388	|	1.048582995951417	|	0.31999377141077534
o	|	0.5215311004784688	|	0.935374149659864	|	0.26210099424385114
ˈɑ	|	0.5311572700296736	|	0.913946587537092	|	0.2878908924902989
n̪	|	0.5483870967741935	|	1.0	|	0.30327868852459
ɑ	|	0.4204322200392927	|	0.7752808988764045	|	0.21763180639585122
θ	|	0.5263157894736842	|	0.9411764705882353	|	0.28269230769230774
ɾ	|	0.5202312138728323	|	0.8851063829787233	|	0.25556464811783947
ɡ	|	0.5431034482758621	|	0.9911504424778761	|	0.26667801225323345
e	|	0.6262295081967213	|	1.1877133105802047	|	0.36098713573116303
i	|	0.7741935483870968	|	1.5	|	0.376861042183623
w	|	0.6078431372549019	|	1.4671052631578947	|	0.4215587044534413
ˈi	|	0.5365853658536586	|	1.0	|	0.2765009380863041
ʝ	|	0.5802469135802469	|	1.1604938271604939	|	0.36538461538461553
j	|	0.6578947368421053	|	1.4035087719298245	|	0.399628879892038
ˈo	|	0.4972375690607735	|	0.9447513812154696	|	0.2601997450063748
k	|	0.48739495798319327	|	0.944206008583691	|	0.2594915813799934
r	|	0.532258064516129	|	0.9354838709677419	|	0.2776054590570721
x	|	0.7027027027027027	|	1.3302752293577982	|	0.3659139026111506
s	|	0.5586206896551724	|	1.0072727272727273	|	0.3318181818181819
t̪	|	0.5	|	0.9018691588785047	|	0.2600647016534867
ɲ	|	0.4794520547945205	|	1.1506849315068493	|	0.2874077976817704
u	|	0.7142857142857143	|	1.1142857142857143	|	0.23736263736263732
m	|	0.585	|	0.9948979591836735	|	0.294740973312402
t͡ʃ	|	0.5901639344262295	|	1.1475409836065573	|	0.32282471626733916
ˈu	|	0.6179775280898876	|	1.1797752808988764	|	0.3204407951598963
z	|	1.0	|	1.6666666666666667	|	0.43055555555555547
p	|	0.4482758620689655	|	0.7972027972027972	|	0.21221086605701994
ŋ	|	1.0	|	2.2916666666666665	|	0.4919871794871795
f	|	0.55	|	0.95	|	0.26538461538461544
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.0	|	0.4807692307692308
d͡ʒ	|	1.0	|	2.3333333333333335	|	0.6410256410256411
ɡʷ	|	0.6666666666666666	|	1.25	|	0.15064102564102563
v	|	1.0	|	1.6666666666666667	|	0.10256410256410257
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	4.0	|	0.8846153846153846
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
