Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.21689683
Accuracy within 1 phone:                 0.45329001
Accuracy within 2 phones:                0.71161657
Average edit distance from gold:         0.34316183
Average feature edit distance from gold: 0.55845779

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.726027397260274	|	1.6952380952380952	|	0.4942307692307695
l	|	0.8255813953488372	|	2.078740157480315	|	0.6387038158691701
ˈe	|	0.7831858407079646	|	1.8207964601769913	|	0.5670524166099381
d̪	|	0.8471760797342193	|	1.9927797833935017	|	0.6473896139961125
ˈɑ	|	0.7834224598930482	|	1.7613941018766757	|	0.5796555990925962
n̪	|	0.8438661710037175	|	1.8893129770992367	|	0.6168526130358191
o	|	0.7384259259259259	|	1.577565632458234	|	0.46195153295391944
ɑ	|	0.765625	|	1.70917225950783	|	0.49793495095508494
i	|	0.9908256880733946	|	2.875598086124402	|	0.8600478468899521
ɾ	|	0.763915547024952	|	1.7127659574468086	|	0.5387479541734859
ˈi	|	0.8341968911917098	|	1.854922279792746	|	0.5795137504982063
θ	|	0.9712230215827338	|	2.5434782608695654	|	0.8384894091415829
j	|	0.9210526315789473	|	2.400537634408602	|	0.7622001654259718
ɡ	|	0.7583333333333333	|	1.7521367521367521	|	0.5177514792899407
e	|	0.8684931506849315	|	2.1729106628242074	|	0.7110951008645535
u	|	0.9302325581395349	|	2.7674418604651163	|	0.7137745974955279
ʎ	|	1.0	|	2.3484848484848486	|	0.6247086247086251
w	|	0.8709677419354839	|	2.4316239316239314	|	0.7440006574621956
ˈo	|	0.7006802721088435	|	1.5782312925170068	|	0.4603610675039245
k	|	0.7721518987341772	|	1.7586206896551724	|	0.5382128647214853
r	|	0.7258064516129032	|	1.6612903225806452	|	0.5313275434243176
x	|	0.948051948051948	|	2.3815789473684212	|	0.6998987854251015
s	|	0.6870503597122302	|	1.3984962406015038	|	0.4589358010410642
t̪	|	0.6796536796536796	|	1.5	|	0.46818181818181803
ɲ	|	0.6551724137931034	|	1.6379310344827587	|	0.4612068965517241
m	|	0.79375	|	1.585987261146497	|	0.5279274865262126
t͡ʃ	|	0.967741935483871	|	1.8870967741935485	|	0.5905707196029776
ˈu	|	0.8378378378378378	|	1.7972972972972974	|	0.555873180873181
z	|	1.0	|	2.0	|	0.4975961538461538
p	|	0.7391304347826086	|	1.625	|	0.4797794117647059
ŋ	|	1.0	|	2.1739130434782608	|	0.41973244147157196
f	|	0.8611111111111112	|	2.3055555555555554	|	0.846153846153846
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.5	|	0.9134615384615384
d͡ʒ	|	1.0	|	1.75	|	0.47115384615384615
v	|	1.0	|	2.0	|	0.2371794871794872
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	3.5	|	1.0673076923076923
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
t	|	1.0	|	3.6666666666666665	|	1.3717948717948716
?	|	1.0	|	3.3333333333333335	|	0.9166666666666666
ø	|	1.0	|	7.0	|	2.5576923076923075
