Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.66828087
Accuracy within 1 phone:                 0.83857950
Accuracy within 2 phones:                0.94430993
Average edit distance from gold:         0.11323875
Average feature edit distance from gold: 0.16722543

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3073770491803279	|	0.5404255319148936	|	0.15908346972176762
l	|	0.33796296296296297	|	0.6179245283018868	|	0.17126269956458634
ˈe	|	0.3237885462555066	|	0.5704845814977973	|	0.17769400203320906
d̪	|	0.36947791164658633	|	0.7066666666666667	|	0.1962393162393163
o	|	0.3277693474962064	|	0.5384615384615384	|	0.15261865793780682
ˈɑ	|	0.3573407202216066	|	0.5955678670360111	|	0.17510121457489886
n̪	|	0.33630952380952384	|	0.5451713395638629	|	0.16684639348190755
ɑ	|	0.25183823529411764	|	0.4810924369747899	|	0.13372656755009704
θ	|	0.2768361581920904	|	0.48863636363636365	|	0.14095279720279721
ɾ	|	0.34205607476635513	|	0.6169772256728778	|	0.17514731645166426
ɡ	|	0.39285714285714285	|	0.6454545454545455	|	0.16993006993006987
w	|	0.4074074074074074	|	0.8411214953271028	|	0.2900790797987059
ˈi	|	0.3469387755102041	|	0.5170068027210885	|	0.1372318158032444
ʝ	|	0.416	|	0.7258064516129032	|	0.17664392059553358
j	|	0.40310077519379844	|	0.7364341085271318	|	0.21765056648777575
e	|	0.3843537414965986	|	0.7052631578947368	|	0.20303643724696357
ˈo	|	0.3263157894736842	|	0.6157894736842106	|	0.1687246963562753
k	|	0.30973451327433627	|	0.509090909090909	|	0.13470279720279724
r	|	0.4603174603174603	|	0.746031746031746	|	0.19658119658119655
s	|	0.34397163120567376	|	0.6058394160583942	|	0.19104435710275122
t̪	|	0.2839506172839506	|	0.5170940170940171	|	0.18006245890861283
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4528301886792453	|	0.09071117561683598
x	|	0.4215686274509804	|	0.696078431372549	|	0.1425339366515837
u	|	0.5172413793103449	|	0.7586206896551724	|	0.15782493368700265
m	|	0.3076923076923077	|	0.5235602094240838	|	0.16079339508658883
i	|	0.4375	|	0.7708333333333334	|	0.17267628205128205
t͡ʃ	|	0.4375	|	0.859375	|	0.24639423076923075
ˈu	|	0.27586206896551724	|	0.5517241379310345	|	0.11892130857648098
p	|	0.3129251700680272	|	0.4930555555555556	|	0.11992521367521364
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.4	|	1.0	|	0.33717948717948715
ˈa	|	0.3333333333333333	|	0.6666666666666666	|	0.26282051282051283
a	|	0.0	|	0.0	|	0.0
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
n	|	1.0	|	1.0	|	0.038461538461538464
ø	|	1.0	|	3.0	|	0.9615384615384616
