Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.34150327
Accuracy within 1 phone:                 0.60294118
Accuracy within 2 phones:                0.81944444
Average edit distance from gold:         0.25120285
Average feature edit distance from gold: 0.44092509

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.6093023255813953	|	1.233009708737864	|	0.3927371172516802
l	|	0.7276422764227642	|	1.5761316872427984	|	0.5125830959164293
ˈe	|	0.6590909090909091	|	1.3590909090909091	|	0.44868881118881127
d̪	|	0.7567567567567568	|	1.5	|	0.5369391025641023
ˈɑ	|	0.6731301939058172	|	1.3518005540166205	|	0.46793096100575327
n̪	|	0.736	|	1.4268292682926829	|	0.5007817385866163
o	|	0.6270022883295194	|	1.2393364928909953	|	0.36406306963178986
ɑ	|	0.5481335952848723	|	1.1121076233183858	|	0.3411090031045187
θ	|	0.6826347305389222	|	1.3072289156626506	|	0.4675625579240036
ɾ	|	0.6685934489402697	|	1.3446808510638297	|	0.4405891980360066
ɡ	|	0.6964285714285714	|	1.4636363636363636	|	0.46188811188811185
e	|	0.7565982404692082	|	1.6687116564417177	|	0.5706111373289289
i	|	0.9459459459459459	|	2.081081081081081	|	0.6237006237006238
w	|	0.8010471204188482	|	2.106951871657754	|	0.6767791032496917
ˈi	|	0.6626506024096386	|	1.2349397590361446	|	0.4316496756255794
ʝ	|	0.6615384615384615	|	1.4	|	0.475147928994083
j	|	0.7976878612716763	|	1.9058823529411764	|	0.6252262443438911
ˈo	|	0.6	|	1.1714285714285715	|	0.3634065934065933
k	|	0.639344262295082	|	1.3235294117647058	|	0.40691661279896557
r	|	0.6612903225806451	|	1.2419354838709677	|	0.40322580645161304
x	|	0.7475728155339806	|	1.4455445544554455	|	0.4388804265041891
s	|	0.6028880866425993	|	1.1628787878787878	|	0.41346153846153827
t̪	|	0.5656108597285068	|	1.1737089201877935	|	0.3717948717948718
ɲ	|	0.5352112676056338	|	1.2535211267605635	|	0.3491332611050922
m	|	0.72	|	1.3418367346938775	|	0.45182496075353196
t͡ʃ	|	0.6764705882352942	|	1.2205882352941178	|	0.3498303167420814
ˈu	|	0.7391304347826086	|	1.4673913043478262	|	0.46425585284280957
z	|	1.0	|	2.0476190476190474	|	0.5338827838827838
p	|	0.5734265734265734	|	1.127659574468085	|	0.3627932351336607
ŋ	|	1.0	|	2.1666666666666665	|	0.44391025641025644
u	|	0.8	|	1.4333333333333333	|	0.33782051282051273
f	|	0.7407407407407407	|	1.7777777777777777	|	0.6495726495726498
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.5	|	0.8557692307692308
d͡ʒ	|	1.0	|	2.3333333333333335	|	0.6410256410256411
ɣʷ	|	1.0	|	2.0	|	0.5192307692307693
v	|	1.0	|	1.6666666666666667	|	0.10256410256410257
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	4.0	|	0.9230769230769231
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
