Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.67540478
Accuracy within 1 phone:                 0.85042406
Accuracy within 2 phones:                0.94834233
Average edit distance from gold:         0.10733441
Average feature edit distance from gold: 0.16134867

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.30980392156862746	|	0.5284552845528455	|	0.15415884928080054
l	|	0.3407079646017699	|	0.5945945945945946	|	0.16701316701316699
ˈe	|	0.326271186440678	|	0.5466101694915254	|	0.17124348109517595
d̪	|	0.36153846153846153	|	0.6623931623931624	|	0.18976002629848793
o	|	0.32116788321167883	|	0.5181102362204725	|	0.14709267110841912
ˈɑ	|	0.34271099744245526	|	0.5805626598465473	|	0.17332284084202249
n̪	|	0.3217391304347826	|	0.5181818181818182	|	0.15419580419580425
ɑ	|	0.24518388791593695	|	0.44889779559118237	|	0.13234160628950214
θ	|	0.29015544041450775	|	0.4791666666666667	|	0.13291266025641027
ɾ	|	0.34429065743944637	|	0.5942307692307692	|	0.17200443786982242
ɡ	|	0.3813559322033898	|	0.6206896551724138	|	0.17506631299734743
w	|	0.4260869565217391	|	0.8245614035087719	|	0.2876180836707153
ˈi	|	0.33974358974358976	|	0.5128205128205128	|	0.13153353057199216
ʝ	|	0.3798449612403101	|	0.6046511627906976	|	0.1605545617173525
j	|	0.3787878787878788	|	0.696969696969697	|	0.20498251748251742
e	|	0.3790849673202614	|	0.6666666666666666	|	0.19010619010619018
ˈo	|	0.3248730964467005	|	0.583756345177665	|	0.1604841858648965
k	|	0.3026315789473684	|	0.5045045045045045	|	0.1343555093555094
r	|	0.40298507462686567	|	0.6417910447761194	|	0.1570034443168771
s	|	0.3356401384083045	|	0.597864768683274	|	0.19169176019709824
t̪	|	0.276	|	0.5103734439834025	|	0.1782636450686244
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2777777777777778	|	0.4444444444444444	|	0.08903133903133902
x	|	0.3979591836734694	|	0.6020408163265306	|	0.12480376766091049
t͡ʃ	|	0.4583333333333333	|	0.9166666666666666	|	0.2729700854700854
u	|	0.5135135135135135	|	0.7297297297297297	|	0.14189189189189189
m	|	0.2935323383084577	|	0.4873096446700508	|	0.14828192112456073
i	|	0.41379310344827586	|	0.6206896551724138	|	0.11836870026525197
ˈu	|	0.25287356321839083	|	0.4827586206896552	|	0.11007957559681696
p	|	0.3082191780821918	|	0.48951048951048953	|	0.11565357719203871
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.3333333333333333	|	0.9333333333333333	|	0.28846153846153844
n	|	1.0	|	1.0	|	0.038461538461538464
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
