Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.67582862
Accuracy within 1 phone:                 0.84640259
Accuracy within 2 phones:                0.94826192
Average edit distance from gold:         0.10865352
Average feature edit distance from gold: 0.16281637

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.31020408163265306	|	0.538135593220339	|	0.161261408083442
l	|	0.33796296296296297	|	0.5943396226415094	|	0.16672714078374454
ˈe	|	0.32158590308370044	|	0.5572687224669604	|	0.17519484920365977
d̪	|	0.3562753036437247	|	0.6547085201793722	|	0.18627112797516393
o	|	0.3211567732115677	|	0.5262295081967213	|	0.1509457755359394
ˈɑ	|	0.34615384615384615	|	0.5686813186813187	|	0.17128064243448868
n̪	|	0.3313253012048193	|	0.5345911949685535	|	0.16485244315432998
ɑ	|	0.24175824175824176	|	0.4497907949790795	|	0.13067267460572904
θ	|	0.2711864406779661	|	0.4431818181818182	|	0.13374125874125878
ɾ	|	0.33771106941838647	|	0.5912863070539419	|	0.17048356208107246
ɡ	|	0.3893805309734513	|	0.6306306306306306	|	0.1656271656271656
w	|	0.4090909090909091	|	0.8348623853211009	|	0.2851093860268172
ˈi	|	0.34	|	0.5066666666666667	|	0.13423076923076926
ʝ	|	0.3951612903225806	|	0.6585365853658537	|	0.17057535959974993
j	|	0.3798449612403101	|	0.6976744186046512	|	0.2090041741204532
e	|	0.3848797250859107	|	0.6784452296819788	|	0.19543354172329439
ˈo	|	0.32275132275132273	|	0.5873015873015873	|	0.16015466015466015
k	|	0.3008849557522124	|	0.4909090909090909	|	0.13146853146853152
r	|	0.42857142857142855	|	0.6825396825396826	|	0.1742979242979243
s	|	0.3309608540925267	|	0.5897435897435898	|	0.18984220907297827
t̪	|	0.2716049382716049	|	0.49145299145299143	|	0.1748849441157134
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2777777777777778	|	0.4444444444444444	|	0.08903133903133902
x	|	0.41237113402061853	|	0.6701030927835051	|	0.1367961934972244
u	|	0.5172413793103449	|	0.7586206896551724	|	0.15782493368700265
m	|	0.3076923076923077	|	0.5130890052356021	|	0.16008860249697945
i	|	0.42857142857142855	|	0.6938775510204082	|	0.1585557299843014
t͡ʃ	|	0.4375	|	0.859375	|	0.24639423076923075
ˈu	|	0.26744186046511625	|	0.5232558139534884	|	0.11650268336314847
p	|	0.3150684931506849	|	0.4965034965034965	|	0.12076385153308226
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.4	|	1.0	|	0.33717948717948715
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
n	|	1.0	|	1.0	|	0.038461538461538464
