Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.28349673
Accuracy within 1 phone:                 0.54983660
Accuracy within 2 phones:                0.78594771
Average edit distance from gold:         0.28112265
Average feature edit distance from gold: 0.47875817

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.6651162790697674	|	1.3592233009708738	|	0.4199962658700522
l	|	0.7769230769230769	|	1.7578125	|	0.5684344951923076
ˈe	|	0.6886792452830188	|	1.4528301886792452	|	0.4748730043541365
d̪	|	0.8071428571428572	|	1.694980694980695	|	0.5714285714285714
ˈɑ	|	0.7423822714681441	|	1.5650969529085872	|	0.5309503515874705
n̪	|	0.797752808988764	|	1.623076923076923	|	0.5422337278106505
o	|	0.6574712643678161	|	1.3023809523809524	|	0.3743589743589742
ɑ	|	0.7056530214424951	|	1.4508928571428572	|	0.42487980769230765
ˈi	|	0.7956989247311828	|	1.521505376344086	|	0.4650537634408599
j	|	0.8675213675213675	|	2.1866666666666665	|	0.6955555555555551
ɾ	|	0.7203065134099617	|	1.5031847133757963	|	0.48170831291850374
θ	|	0.8088235294117647	|	1.5925925925925926	|	0.5680911680911681
ɡ	|	0.7142857142857143	|	1.5272727272727273	|	0.46451048951048957
i	|	0.9647058823529412	|	2.2941176470588234	|	0.6547511312217194
w	|	0.8256410256410256	|	2.230366492146597	|	0.7096254530809504
ʎ	|	1.0	|	2.1846153846153844	|	0.5449704142011838
e	|	0.7896341463414634	|	1.7955271565495208	|	0.6045711477021382
ˈo	|	0.6395348837209303	|	1.313953488372093	|	0.3957960644007155
k	|	0.6926229508196722	|	1.4705882352941178	|	0.44481254040077567
r	|	0.6935483870967742	|	1.3548387096774193	|	0.4407568238213401
x	|	0.7848101265822784	|	1.4743589743589745	|	0.421597633136095
s	|	0.6474820143884892	|	1.3169811320754716	|	0.4480406386066762
t̪	|	0.618421052631579	|	1.360730593607306	|	0.4170179135932561
ɲ	|	0.5925925925925926	|	1.5	|	0.43696581196581197
m	|	0.785	|	1.4744897959183674	|	0.4844976452119305
t͡ʃ	|	0.7142857142857143	|	1.3246753246753247	|	0.36563436563436574
ˈu	|	0.7582417582417582	|	1.5494505494505495	|	0.47886728655959454
z	|	1.0	|	2.1	|	0.5586538461538461
p	|	0.6642857142857143	|	1.3043478260869565	|	0.4069119286510593
ŋ	|	1.0	|	2.1666666666666665	|	0.44391025641025644
u	|	0.8709677419354839	|	1.8064516129032258	|	0.42866004962779153
f	|	0.7777777777777778	|	1.9259259259259258	|	0.6994301994301994
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.5	|	0.8557692307692308
d͡ʒ	|	1.0	|	2.3333333333333335	|	0.6410256410256411
ɣʷ	|	1.0	|	3.0	|	0.8076923076923077
v	|	1.0	|	1.6666666666666667	|	0.10256410256410257
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	4.0	|	0.9230769230769231
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
