Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.67473769
Accuracy within 1 phone:                 0.84503632
Accuracy within 2 phones:                0.94753834
Average edit distance from gold:         0.10908121
Average feature edit distance from gold: 0.16343826

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.31020408163265306	|	0.5423728813559322	|	0.16142438070404178
l	|	0.33796296296296297	|	0.5990566037735849	|	0.1669085631349782
ˈe	|	0.3252747252747253	|	0.5648351648351648	|	0.1769230769230769
d̪	|	0.3548387096774194	|	0.65625	|	0.18586881868131874
o	|	0.3226788432267884	|	0.5278688524590164	|	0.15129255989911722
ˈɑ	|	0.3452054794520548	|	0.5698630136986301	|	0.1710748155953636
n̪	|	0.33630952380952384	|	0.5420560747663551	|	0.1666067577282531
ɑ	|	0.2413162705667276	|	0.453027139874739	|	0.13068090573309785
θ	|	0.2711864406779661	|	0.44886363636363635	|	0.13395979020979024
ɾ	|	0.3383177570093458	|	0.5962732919254659	|	0.1718824653607262
ɡ	|	0.38392857142857145	|	0.6272727272727273	|	0.16590909090909087
w	|	0.4090909090909091	|	0.8348623853211009	|	0.2851093860268172
ˈi	|	0.3422818791946309	|	0.5100671140939598	|	0.1353897780072277
ʝ	|	0.3951612903225806	|	0.6666666666666666	|	0.17088805503439655
j	|	0.3828125	|	0.703125	|	0.21063701923076922
e	|	0.3843537414965986	|	0.6877192982456141	|	0.19716599190283404
ˈo	|	0.32105263157894737	|	0.5842105263157895	|	0.15931174089068825
k	|	0.3053097345132743	|	0.4954545454545455	|	0.13243006993006998
r	|	0.4444444444444444	|	0.7142857142857143	|	0.18620268620268618
s	|	0.3333333333333333	|	0.5948905109489051	|	0.19027231892195393
t̪	|	0.2757201646090535	|	0.49572649572649574	|	0.17578895463510852
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4528301886792453	|	0.09071117561683598
x	|	0.4215686274509804	|	0.6862745098039216	|	0.14177978883861236
u	|	0.5172413793103449	|	0.7586206896551724	|	0.15782493368700265
m	|	0.3076923076923077	|	0.5130890052356021	|	0.16008860249697945
i	|	0.4489795918367347	|	0.7142857142857143	|	0.16287284144427
t͡ʃ	|	0.4375	|	0.859375	|	0.24639423076923075
ˈu	|	0.26744186046511625	|	0.5232558139534884	|	0.11650268336314847
p	|	0.3129251700680272	|	0.4930555555555556	|	0.11992521367521364
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.4	|	1.0	|	0.33717948717948715
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
n	|	1.0	|	1.0	|	0.038461538461538464
