Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.67312349
Accuracy within 1 phone:                 0.84261501
Accuracy within 2 phones:                0.94753834
Average edit distance from gold:         0.11007664
Average feature edit distance from gold: 0.16488173

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.31020408163265306	|	0.5423728813559322	|	0.16142438070404178
l	|	0.33796296296296297	|	0.5990566037735849	|	0.1669085631349782
ˈe	|	0.3252747252747253	|	0.5648351648351648	|	0.1769230769230769
d̪	|	0.3588709677419355	|	0.6696428571428571	|	0.18810096153846162
o	|	0.32370820668693007	|	0.530278232405892	|	0.15151705904570056
ˈɑ	|	0.34794520547945207	|	0.5780821917808219	|	0.17528977871443632
n̪	|	0.33630952380952384	|	0.5420560747663551	|	0.1666067577282531
ɑ	|	0.24358974358974358	|	0.4581589958158996	|	0.13147730930157714
θ	|	0.2711864406779661	|	0.44886363636363635	|	0.13395979020979024
ɾ	|	0.3383177570093458	|	0.598343685300207	|	0.1724000637044115
ɡ	|	0.38392857142857145	|	0.6272727272727273	|	0.16590909090909087
w	|	0.4074074074074074	|	0.8411214953271028	|	0.2900790797987059
ˈi	|	0.34459459459459457	|	0.5135135135135135	|	0.13630457380457384
ʝ	|	0.408	|	0.6935483870967742	|	0.17385235732009932
j	|	0.3828125	|	0.703125	|	0.21063701923076922
e	|	0.3822525597269625	|	0.6866197183098591	|	0.19772481040086676
ˈo	|	0.32105263157894737	|	0.5842105263157895	|	0.15931174089068825
k	|	0.30973451327433627	|	0.509090909090909	|	0.13470279720279724
r	|	0.4444444444444444	|	0.7142857142857143	|	0.18620268620268618
s	|	0.3333333333333333	|	0.5948905109489051	|	0.19027231892195393
t̪	|	0.2757201646090535	|	0.49572649572649574	|	0.17578895463510852
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4528301886792453	|	0.09071117561683598
x	|	0.4215686274509804	|	0.6862745098039216	|	0.14177978883861236
u	|	0.5172413793103449	|	0.7586206896551724	|	0.15782493368700265
m	|	0.3076923076923077	|	0.5130890052356021	|	0.16008860249697945
i	|	0.4489795918367347	|	0.7142857142857143	|	0.16287284144427
t͡ʃ	|	0.4375	|	0.859375	|	0.24639423076923075
ˈu	|	0.27586206896551724	|	0.5402298850574713	|	0.11803713527851457
p	|	0.3129251700680272	|	0.4930555555555556	|	0.11992521367521364
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.4	|	1.0	|	0.33717948717948715
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
n	|	1.0	|	1.0	|	0.038461538461538464
