Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.24836601
Accuracy within 1 phone:                 0.48856209
Accuracy within 2 phones:                0.74836601
Average edit distance from gold:         0.31869786
Average feature edit distance from gold: 0.52941176

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.6940639269406392	|	1.5333333333333334	|	0.4586080586080585
l	|	0.8	|	1.9140625	|	0.6126802884615384
ˈe	|	0.7410714285714286	|	1.6495535714285714	|	0.5270861950549449
d̪	|	0.8220640569395018	|	1.8	|	0.6059171597633141
ˈɑ	|	0.7661971830985915	|	1.6873239436619718	|	0.5704225352112676
n̪	|	0.8233082706766918	|	1.7722007722007722	|	0.5943718443718444
o	|	0.7013574660633484	|	1.4777517564402811	|	0.43226445685462067
ɑ	|	0.7322834645669292	|	1.5945945945945945	|	0.47518191268191273
i	|	0.99	|	2.694300518134715	|	0.8173575129533679
ɾ	|	0.7452107279693486	|	1.6199575371549895	|	0.5279274865262125
ˈi	|	0.8134715025906736	|	1.7150259067357514	|	0.5340773216420881
θ	|	0.9708029197080292	|	2.338235294117647	|	0.7902997737556559
j	|	0.8790322580645161	|	2.259259259259259	|	0.7268914213358656
ɡ	|	0.7232142857142857	|	1.6545454545454545	|	0.5083916083916085
e	|	0.8333333333333334	|	2.047887323943662	|	0.6770855904658724
u	|	0.926829268292683	|	2.5609756097560976	|	0.6754221388367732
ʎ	|	1.0	|	2.230769230769231	|	0.5671597633136097
w	|	0.8709677419354839	|	2.3433476394849784	|	0.7215252558600196
ˈo	|	0.6707317073170732	|	1.4878048780487805	|	0.45286116322701675
k	|	0.7418032786885246	|	1.6428571428571428	|	0.5092113768584355
r	|	0.6935483870967742	|	1.596774193548387	|	0.5189205955334988
x	|	0.8701298701298701	|	2.1184210526315788	|	0.6085526315789478
s	|	0.6654804270462633	|	1.335820895522388	|	0.45221010332950634
t̪	|	0.6437768240343348	|	1.4196428571428572	|	0.4544986263736264
ɲ	|	0.6	|	1.490909090909091	|	0.43496503496503497
m	|	0.7770700636942676	|	1.4870129870129871	|	0.5127372627372626
t͡ʃ	|	0.8333333333333334	|	1.7564102564102564	|	0.4940828402366866
ˈu	|	0.7945205479452054	|	1.6712328767123288	|	0.5231822971549002
z	|	1.0	|	2.15	|	0.5625
p	|	0.6985294117647058	|	1.4776119402985075	|	0.43915040183696924
ŋ	|	1.0	|	2.2083333333333335	|	0.44711538461538464
f	|	0.8076923076923077	|	2.1153846153846154	|	0.7337278106508875
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.5	|	0.8557692307692308
d͡ʒ	|	1.0	|	1.5	|	0.47596153846153844
ɣʷ	|	1.0	|	4.0	|	1.1923076923076923
v	|	1.0	|	1.6666666666666667	|	0.10256410256410257
ˈø	|	1.0	|	2.0	|	0.19230769230769232
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	4.0	|	0.8846153846153846
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
ø	|	1.0	|	5.0	|	1.6538461538461537
