Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.67150928
Accuracy within 1 phone:                 0.84100081
Accuracy within 2 phones:                0.94673123
Average edit distance from gold:         0.11089143
Average feature edit distance from gold: 0.16584404

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.31020408163265306	|	0.5423728813559322	|	0.16142438070404178
l	|	0.33796296296296297	|	0.5990566037735849	|	0.1669085631349782
ˈe	|	0.3237885462555066	|	0.5638766519823789	|	0.17722805828532698
d̪	|	0.3588709677419355	|	0.6696428571428571	|	0.18810096153846162
o	|	0.3262518968133536	|	0.5335515548281505	|	0.15227244114314487
ˈɑ	|	0.34794520547945207	|	0.5835616438356165	|	0.1763435194942045
n̪	|	0.33630952380952384	|	0.5420560747663551	|	0.1666067577282531
ɑ	|	0.24587155963302754	|	0.4612159329140461	|	0.13191420738590556
θ	|	0.2768361581920904	|	0.4659090909090909	|	0.13942307692307696
ɾ	|	0.3383177570093458	|	0.6004140786749482	|	0.17271858576206398
ɡ	|	0.38392857142857145	|	0.6363636363636364	|	0.16940559440559436
w	|	0.4074074074074074	|	0.8411214953271028	|	0.2900790797987059
ˈi	|	0.3469387755102041	|	0.5170068027210885	|	0.1372318158032444
ʝ	|	0.408	|	0.6935483870967742	|	0.17447270471464027
j	|	0.3953488372093023	|	0.7286821705426356	|	0.21705426356589144
e	|	0.3822525597269625	|	0.6866197183098591	|	0.19772481040086676
ˈo	|	0.32275132275132273	|	0.5873015873015873	|	0.16015466015466015
k	|	0.30973451327433627	|	0.509090909090909	|	0.13470279720279724
r	|	0.4603174603174603	|	0.746031746031746	|	0.19658119658119655
s	|	0.3404255319148936	|	0.5985401459854015	|	0.1905530600786075
t̪	|	0.27983539094650206	|	0.5	|	0.1761176857330704
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4528301886792453	|	0.09071117561683598
x	|	0.4215686274509804	|	0.6862745098039216	|	0.14177978883861236
u	|	0.5172413793103449	|	0.7586206896551724	|	0.15782493368700265
m	|	0.3076923076923077	|	0.5130890052356021	|	0.16008860249697945
i	|	0.4375	|	0.7083333333333334	|	0.1550480769230769
t͡ʃ	|	0.4375	|	0.859375	|	0.24639423076923075
ˈu	|	0.27586206896551724	|	0.5402298850574713	|	0.11803713527851457
p	|	0.3129251700680272	|	0.4930555555555556	|	0.11992521367521364
f	|	0.375	|	0.375	|	0.06850961538461539
ɡʷ	|	0.4	|	1.0	|	0.33717948717948715
kʷ	|	1.0	|	2.4285714285714284	|	0.6208791208791208
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	2.0	|	0.6153846153846154
n	|	1.0	|	1.0	|	0.038461538461538464
ø	|	1.0	|	3.0	|	0.9615384615384616
