Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.55846280
Accuracy within 1 phone:                 0.79394930
Accuracy within 2 phones:                0.91169256
Average edit distance from gold:         0.15301078
Average feature edit distance from gold: 0.22580036

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.36036036036036034	|	0.6139534883720931	|	0.1788908765652952
l	|	0.4881516587677725	|	0.8894230769230769	|	0.2618343195266274
ˈe	|	0.4622222222222222	|	0.8222222222222222	|	0.24478632478632478
d̪	|	0.5392857142857143	|	0.9488188976377953	|	0.29164142943670485
o	|	0.440625	|	0.7395659432387313	|	0.21304738667009102
ˈɑ	|	0.43626062322946174	|	0.7053824362606232	|	0.21780344301590765
n̪	|	0.47962382445141066	|	0.8245033112582781	|	0.2587238920020377
ɑ	|	0.34296724470134876	|	0.6600441501103753	|	0.19740193581253188
θ	|	0.4319526627218935	|	0.7678571428571429	|	0.2295100732600734
ɾ	|	0.4621212121212121	|	0.7761506276150628	|	0.21829739298358533
ɡ	|	0.4672131147540984	|	0.8487394957983193	|	0.25080801551389786
e	|	0.5327380952380952	|	0.9907120743034056	|	0.30013098356751605
i	|	0.6226415094339622	|	0.8490566037735849	|	0.1679970972423802
w	|	0.5821917808219178	|	1.2876712328767124	|	0.3898840885142256
ˈi	|	0.41935483870967744	|	0.7032258064516129	|	0.1929280397022334
ʝ	|	0.5619834710743802	|	1.0338983050847457	|	0.2987288135593222
j	|	0.5789473684210527	|	1.1203007518796992	|	0.3092828224407172
ˈo	|	0.43617021276595747	|	0.8404255319148937	|	0.2345540098199673
k	|	0.4495798319327731	|	0.7811158798283262	|	0.21723341036645774
r	|	0.4838709677419355	|	0.8548387096774194	|	0.2534119106699752
s	|	0.4626334519572954	|	0.7655677655677655	|	0.24006762468300932
t̪	|	0.3739130434782609	|	0.6470588235294118	|	0.20083536373129143
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08236574746008707
x	|	0.4473684210526316	|	0.75	|	0.19104251012145748
u	|	0.675	|	0.85	|	0.11971153846153841
s̪	|	1.0	|	1.0	|	0.038461538461538464
m	|	0.4975845410628019	|	0.8177339901477833	|	0.23768472906403937
t͡ʃ	|	0.509090909090909	|	0.8727272727272727	|	0.22202797202797203
ˈu	|	0.41025641025641024	|	0.6666666666666666	|	0.1642011834319526
p	|	0.35135135135135137	|	0.5958904109589042	|	0.1525289778714436
f	|	0.47619047619047616	|	0.7142857142857143	|	0.22985347985347984
ɡʷ	|	0.5	|	0.8125	|	0.17668269230769232
kʰ	|	1.0	|	1.0	|	0.038461538461538464
βʰ	|	1.0	|	1.5	|	0.4615384615384615
t̪ʰ	|	1.0	|	2.0	|	0.4807692307692308
v	|	1.0	|	1.3333333333333333	|	0.05128205128205129
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	1.0	|	0.07692307692307693
ˈa	|	1.0	|	3.0	|	0.7884615384615384
n	|	1.0	|	4.0	|	0.8846153846153846
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
ø	|	1.0	|	3.0	|	0.9615384615384616
