Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.57366255
Accuracy within 1 phone:                 0.80987654
Accuracy within 2 phones:                0.92263374
Average edit distance from gold:         0.14534623
Average feature edit distance from gold: 0.20512821

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.3482142857142857	|	0.5852534562211982	|	0.16589861751152077
l	|	0.4411764705882353	|	0.7832512315270936	|	0.2140015157256538
ˈe	|	0.43973214285714285	|	0.7477678571428571	|	0.21583104395604388
d̪	|	0.5321428571428571	|	0.9330708661417323	|	0.2782404603270745
o	|	0.42630744849445323	|	0.6847457627118644	|	0.1902868318122554
ˈɑ	|	0.42	|	0.6742857142857143	|	0.19807692307692318
n̪	|	0.45741324921135645	|	0.7541528239202658	|	0.22553028366981856
ɑ	|	0.3153846153846154	|	0.5827814569536424	|	0.16666666666666674
θ	|	0.40372670807453415	|	0.7	|	0.1992788461538462
ɾ	|	0.4467680608365019	|	0.7310924369747899	|	0.1965901745313509
ɡ	|	0.4144144144144144	|	0.7037037037037037	|	0.1828703703703703
e	|	0.5181818181818182	|	0.949685534591195	|	0.2851959361393323
i	|	0.6153846153846154	|	0.8269230769230769	|	0.16974852071005914
w	|	0.5724137931034483	|	1.2620689655172415	|	0.38156498673740064
ˈi	|	0.4117647058823529	|	0.673202614379085	|	0.18589743589743604
ʝ	|	0.5258620689655172	|	0.911504424778761	|	0.22600408441116424
j	|	0.5606060606060606	|	1.0606060606060606	|	0.2891899766899767
ˈo	|	0.43617021276595747	|	0.8138297872340425	|	0.21910801963993456
k	|	0.43829787234042555	|	0.7478260869565218	|	0.2000000000000002
r	|	0.46774193548387094	|	0.7903225806451613	|	0.2264267990074441
s	|	0.45229681978798586	|	0.7454545454545455	|	0.22671328671328678
t̪	|	0.35964912280701755	|	0.6318181818181818	|	0.19361888111888118
l̪	|	1.0	|	1.0	|	0.5961538461538461
ɲ	|	0.2830188679245283	|	0.4339622641509434	|	0.08236574746008707
x	|	0.43529411764705883	|	0.7176470588235294	|	0.184841628959276
u	|	0.6829268292682927	|	0.9024390243902439	|	0.12804878048780483
s̪	|	1.0	|	1.0	|	0.038461538461538464
m	|	0.4830917874396135	|	0.7684729064039408	|	0.21381205001894657
t͡ʃ	|	0.5	|	0.8793103448275862	|	0.22413793103448273
ˈu	|	0.38961038961038963	|	0.6233766233766234	|	0.13661338661338657
p	|	0.33793103448275863	|	0.5594405594405595	|	0.13515330823023128
f	|	0.47619047619047616	|	0.7142857142857143	|	0.22985347985347984
ɡʷ	|	0.5	|	0.8125	|	0.17668269230769232
kʰ	|	1.0	|	1.0	|	0.038461538461538464
βʰ	|	1.0	|	1.5	|	0.4615384615384615
t̪ʰ	|	1.0	|	2.0	|	0.4807692307692308
v	|	1.0	|	1.3333333333333333	|	0.05128205128205129
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	1.0	|	0.07692307692307693
ˈa	|	1.0	|	3.0	|	0.7884615384615384
n	|	1.0	|	4.0	|	0.8846153846153846
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
ø	|	1.0	|	3.0	|	0.9615384615384616
