Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.34232026
Accuracy within 1 phone:                 0.60702614
Accuracy within 2 phones:                0.82107843
Average edit distance from gold:         0.24977798
Average feature edit distance from gold: 0.43925968

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.6093023255813953	|	1.2281553398058251	|	0.3891896938013441
l	|	0.7276422764227642	|	1.5679012345679013	|	0.5141658752769864
ˈe	|	0.6568181818181819	|	1.35	|	0.44501748251748263
d̪	|	0.7595419847328244	|	1.4917355371900827	|	0.5398124602670055
ˈɑ	|	0.6731301939058172	|	1.3407202216066483	|	0.46750479437460046
n̪	|	0.736	|	1.4227642276422765	|	0.4978111319574731
o	|	0.6272727272727273	|	1.2329411764705882	|	0.36244343891402697
ɑ	|	0.5481335952848723	|	1.1121076233183858	|	0.3411090031045187
θ	|	0.6766467065868264	|	1.2951807228915662	|	0.46269694161260416
ɾ	|	0.6685934489402697	|	1.3382978723404255	|	0.43887070376432086
ɡ	|	0.6964285714285714	|	1.4545454545454546	|	0.45944055944055945
e	|	0.7565982404692082	|	1.6595092024539877	|	0.5695493157149601
i	|	0.9459459459459459	|	2.081081081081081	|	0.6237006237006238
w	|	0.798941798941799	|	2.097297297297297	|	0.6688149688149689
ˈi	|	0.6626506024096386	|	1.2289156626506024	|	0.4300278035217796
ʝ	|	0.6615384615384615	|	1.4	|	0.475147928994083
j	|	0.7976878612716763	|	1.9	|	0.6209276018099543
ˈo	|	0.6	|	1.1714285714285715	|	0.3634065934065933
k	|	0.639344262295082	|	1.315126050420168	|	0.4046541693600516
r	|	0.6612903225806451	|	1.2419354838709677	|	0.40322580645161304
x	|	0.7475728155339806	|	1.4455445544554455	|	0.4388804265041891
s	|	0.5925925925925926	|	1.1162790697674418	|	0.39862850327966604
t̪	|	0.5656108597285068	|	1.164319248826291	|	0.3680028891296497
ɲ	|	0.5352112676056338	|	1.2535211267605635	|	0.3491332611050922
m	|	0.72	|	1.3316326530612246	|	0.44770408163265285
t͡ʃ	|	0.6764705882352942	|	1.2205882352941178	|	0.3498303167420814
ˈu	|	0.7391304347826086	|	1.4673913043478262	|	0.46425585284280957
z	|	1.0	|	2.0	|	0.5213675213675213
p	|	0.5724137931034483	|	1.1118881118881119	|	0.36242603550295865
ŋ	|	1.0	|	2.1666666666666665	|	0.44391025641025644
u	|	0.8	|	1.4333333333333333	|	0.33782051282051273
f	|	0.7407407407407407	|	1.7407407407407407	|	0.6396011396011397
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.5	|	0.8557692307692308
d͡ʒ	|	1.0	|	2.3333333333333335	|	0.6410256410256411
ɣʷ	|	1.0	|	2.0	|	0.5192307692307693
v	|	1.0	|	1.6666666666666667	|	0.10256410256410257
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	4.0	|	0.9230769230769231
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
