Analysis for Result

ACCURACY REPORT:
Overall accuracy:                        0.46568627
Accuracy within 1 phone:                 0.70669935
Accuracy within 2 phones:                0.87500000
Average edit distance from gold:         0.19471748
Average feature edit distance from gold: 0.29633296

Performance associated with each phone in Result
Phone in Result	Associated final miss likelihood	Mean Associated Normalized Lev.Dist.	Mean Associated Feat Edit Dist
b	|	0.4824120603015075	|	0.806282722513089	|	0.2340918244059606
l	|	0.5346534653465347	|	1.0248756218905473	|	0.28128587830080376
ˈe	|	0.5356371490280778	|	1.0259179265658747	|	0.3079830536633992
d̪	|	0.5895522388059702	|	1.0647773279352226	|	0.3248209280597943
o	|	0.5199362041467305	|	0.9387755102040817	|	0.26308215593929857
ˈɑ	|	0.5400593471810089	|	0.9465875370919882	|	0.29867610134672434
n̪	|	0.5524193548387096	|	1.0081967213114753	|	0.3093474148802015
ɑ	|	0.43222003929273084	|	0.802247191011236	|	0.2289974070872946
θ	|	0.5321637426900585	|	0.9529411764705882	|	0.28789592760181004
ɾ	|	0.5183044315992292	|	0.8829787234042553	|	0.25711947626841236
ɡ	|	0.5344827586206896	|	0.9734513274336283	|	0.27365554799183117
e	|	0.6262295081967213	|	1.204778156996587	|	0.3687319506432134
i	|	0.7741935483870968	|	1.5	|	0.37779156327543434
w	|	0.6013071895424836	|	1.4539473684210527	|	0.4202935222672065
ˈi	|	0.5426829268292683	|	1.0365853658536586	|	0.2876407129455912
ʝ	|	0.5802469135802469	|	1.1604938271604939	|	0.36538461538461553
j	|	0.6578947368421053	|	1.4210526315789473	|	0.4046896086369772
ˈo	|	0.4972375690607735	|	0.9447513812154696	|	0.2601997450063748
k	|	0.48739495798319327	|	0.944206008583691	|	0.2594915813799934
r	|	0.532258064516129	|	0.9354838709677419	|	0.2776054590570721
x	|	0.7027027027027027	|	1.3302752293577982	|	0.36944248412138353
s	|	0.5586206896551724	|	1.018181818181818	|	0.33538461538461545
t̪	|	0.5045045045045045	|	0.9205607476635514	|	0.26590582314881384
ɲ	|	0.4794520547945205	|	1.178082191780822	|	0.30084299262381464
u	|	0.7142857142857143	|	1.1142857142857143	|	0.23736263736263732
m	|	0.585	|	0.9948979591836735	|	0.294740973312402
t͡ʃ	|	0.5901639344262295	|	1.1639344262295082	|	0.3266078184110971
ˈu	|	0.6179775280898876	|	1.1797752808988764	|	0.32800345721694035
z	|	1.0	|	1.6666666666666667	|	0.4262820512820512
p	|	0.4482758620689655	|	0.7972027972027972	|	0.21490048413125337
ŋ	|	1.0	|	2.4583333333333335	|	0.545673076923077
f	|	0.55	|	0.95	|	0.2846153846153846
kʰ	|	1.0	|	2.0	|	0.3269230769230769
βʰ	|	1.0	|	2.0	|	0.8269230769230769
t̪ʰ	|	1.0	|	2.0	|	0.4807692307692308
d͡ʒ	|	1.0	|	2.3333333333333335	|	0.6410256410256411
ɣʷ	|	1.0	|	2.75	|	0.6153846153846153
v	|	1.0	|	1.6666666666666667	|	0.10256410256410257
ˈø	|	1.0	|	1.0	|	0.11538461538461539
y	|	1.0	|	1.0	|	0.07692307692307693
n	|	1.0	|	4.0	|	0.8846153846153846
ðʰ	|	1.0	|	4.0	|	0.8269230769230769
